FROM,TO,TRIPS
USF  Hosp  Busch,USF  Hosp  Busch,285714.550440788
USF  Hosp  Busch,West Brandon,3607.8127207756
USF  Hosp  Busch,Westshore  Rocky Point,4077.41809606552
West Brandon,,0
West Brandon,Apollo Beach  Ruskin,4252.10187149048
West Brandon,CZ2,9217.80489873886
West Brandon,CZ4,15716.0400535688
West Brandon,Citrus Park,175.294110655785
West Brandon,Downtown,10875.4999643229
West Brandon,East Town,24980.0177172091
West Brandon,Gibsonton,20396.8110296726
West Brandon,Harney Canal,5211.95680999756
West Brandon,Hernando  Citrus,5341.66214437224
West Brandon,MacDill AFB,941.902607917786
West Brandon,Manatee Spur,0
West Brandon,NE Hilsborough,49721.8950819539
West Brandon,NW Hilsborough,9482.82708349172
West Brandon,New Tampa,731.521614074707
West Brandon,Pasco,4455.88707503676
West Brandon,Pinellas,16458.292515779
West Brandon,Plant City Area,783.822883605957
West Brandon,Port of Tampa  50th St Corridor,7234.78935909271
West Brandon,SE Hillsborough,132154.436881705
West Brandon,SW Hillsborough,7247.09276784118
West Brandon,TPA  Anderson Rd,4192.69784439728
West Brandon,Tampa Central,40203.3673398371
West Brandon,USF  Hosp  Busch,3291.68556523323
West Brandon,West Brandon,144613.624473572
West Brandon,Westshore  Rocky Point,3876.71465211967
Westshore  Rocky Point,,0
Westshore  Rocky Point,Apollo Beach  Ruskin,715.72550714016
Westshore  Rocky Point,CZ2,1378.58909988403
Westshore  Rocky Point,CZ4,2624.41089892387
Westshore  Rocky Point,Citrus Park,1119.33877468109
Westshore  Rocky Point,Downtown,20133.0230825422
Westshore  Rocky Point,East Town,4826.22887620423
Westshore  Rocky Point,Gibsonton,3776.85539730731
Westshore  Rocky Point,Harney Canal,2591.27579259872
Westshore  Rocky Point,Hernando  Citrus,4100.52159906458
Westshore  Rocky Point,MacDill AFB,2329.01163262734
Westshore  Rocky Point,Manatee Spur,0
Westshore  Rocky Point,NE Hilsborough,9897.60304869898
Westshore  Rocky Point,NW Hilsborough,66706.858150569
Westshore  Rocky Point,New Tampa,631.332142829895
Westshore  Rocky Point,Pasco,6930.85687519051
Westshore  Rocky Point,Pinellas,56259.2084072148
Westshore  Rocky Point,Plant City Area,369.735404014587
Westshore  Rocky Point,Port of Tampa  50th St Corridor,919.149875164032
Westshore  Rocky Point,SE Hillsborough,10967.6857052876
Westshore  Rocky Point,SW Hillsborough,44460.6286851324
Westshore  Rocky Point,TPA  Anderson Rd,25291.2854175568
Westshore  Rocky Point,Tampa Central,92171.6488089479
Westshore  Rocky Point,USF  Hosp  Busch,4045.7423164543
Westshore  Rocky Point,West Brandon,4184.8925511837
Westshore  Rocky Point,Westshore  Rocky Point,133666.697730111
