FROM,TO,RESIDENT TRIPS,VISITOR TRIPS
Apollo Beach  Ruskin,Gibsonton,11660.726074093,360.335657119751
CZ4,Gibsonton,60956.1184333593,2071.81591510773
External,Gibsonton,845.785717248917,16.3779268264771
Pinellas,Gibsonton,10132.5393191245,409.493034362793
Pasco,Gibsonton,1614.19807124883,32.759090423584
Hernando  Citrus,Gibsonton,2834.81352288532,1623.83698771853
NW Hilsborough,CZ2,2009.63295884943,73.7087593078613
NE Hilsborough,CZ2,10737.9264363642,434.030133247376
Tampa Central,CZ2,7479.23684282776,139.237709999084
Citrus Park,CZ2,57.7361373901367,0
TPA  Anderson Rd,CZ2,1620.6305410068,57.3186626434326
USF  Hosp  Busch,CZ2,1689.68046247354,49.1415386199951
Harney Canal,CZ2,1219.74812173843,24.5805015563965
New Tampa,CZ2,179.561907529831,24.559287071228
East Town,CZ2,5849.56247377396,139.210574150085
Plant City Area,CZ2,546.840626955032,81.9171094894409
Westshore  Rocky Point,CZ2,1354.01856279373,24.5705280303955
SW Hillsborough,CZ2,2059.94303703308,81.9040355682373
MacDill AFB,CZ2,1458.95958471298,16.3834590911865
Downtown,CZ2,3948.02482810058,139.220795631409
Port of Tampa  50th St Corridor,CZ2,1598.02921009064,0
West Brandon,CZ2,8800.13441399392,417.670482635498
SE Hillsborough,CZ2,52285.3816667174,1867.08831787109
Gibsonton,CZ2,37083.7102081776,1866.89611530304
CZ2,CZ2,143366.965654377,6084.14302635193
Apollo Beach  Ruskin,CZ2,2560.81040763855,57.3329610824585
CZ4,CZ2,12984.4146193266,423.842783093452
External,CZ2,423.503053665161,16.3789834976196
Pinellas,CZ2,5288.65825468302,243.724591612816
Pasco,CZ2,774.472799062729,65.5153779983521
Hernando  Citrus,CZ2,1699.78320609161,999.90006271936
NW Hilsborough,Apollo Beach  Ruskin,1086.12349295616,32.7510356903076
NE Hilsborough,Apollo Beach  Ruskin,3136.36697399896,204.822489738464
Tampa Central,Apollo Beach  Ruskin,4043.19004057907,114.661834716797
Citrus Park,Apollo Beach  Ruskin,18.927939414978,0
TPA  Anderson Rd,Apollo Beach  Ruskin,368.160210132599,49.1297731399536
USF  Hosp  Busch,Apollo Beach  Ruskin,624.253020882607,32.7547359466553
Harney Canal,Apollo Beach  Ruskin,1310.28214216232,40.9531936645508
New Tampa,Apollo Beach  Ruskin,143.375396251678,8.19086647033691
East Town,Apollo Beach  Ruskin,1846.93855962553,65.5136642456055
Plant City Area,Apollo Beach  Ruskin,138.89414691925,8.1888313293457
Westshore  Rocky Point,Apollo Beach  Ruskin,699.347810149193,16.3776969909668
SW Hillsborough,Apollo Beach  Ruskin,943.250265598297,65.5105895996094
MacDill AFB,Apollo Beach  Ruskin,495.575481891632,24.5725994110107
Downtown,Apollo Beach  Ruskin,1358.85417318344,180.174295425415
Port of Tampa  50th St Corridor,Apollo Beach  Ruskin,1053.93991279602,49.1257429122925
West Brandon,Apollo Beach  Ruskin,3842.61925005913,409.48260307312
SE Hillsborough,Apollo Beach  Ruskin,11103.2265660029,532.371030807495
Gibsonton,Apollo Beach  Ruskin,12224.6152889649,319.371073722839
CZ2,Apollo Beach  Ruskin,2726.42716616392,114.688630104065
Apollo Beach  Ruskin,Apollo Beach  Ruskin,63899.356669426,4756.54389381409
CZ4,Apollo Beach  Ruskin,34167.7386020855,1818.27165699005
External,Apollo Beach  Ruskin,165.607089042664,8.18958473205566
Pinellas,Apollo Beach  Ruskin,4180.44488766789,360.379950523376
Pasco,Apollo Beach  Ruskin,847.732189118862,65.5969657897949
Hernando  Citrus,Apollo Beach  Ruskin,1448.07593738125,811.35245118395
NW Hilsborough,CZ4,3827.63452661154,180.238593101501
NE Hilsborough,CZ4,11905.7411413647,524.342475891113
Tampa Central,CZ4,16945.7832232388,540.602056503296
Citrus Park,CZ4,81.4645733833313,0
TPA  Anderson Rd,CZ4,3733.70775023103,131.06609249115
USF  Hosp  Busch,CZ4,3184.40387452766,221.133019447327
Harney Canal,CZ4,2312.30582741415,147.409969329834
New Tampa,CZ4,732.111268997192,8.19086647033691
East Town,CZ4,8965.74861860275,401.244938850403
Plant City Area,CZ4,691.848773896694,40.9455451965332
Westshore  Rocky Point,CZ4,2493.38797426224,131.022918701172
SW Hillsborough,CZ4,3319.73486314155,131.023747444153
MacDill AFB,CZ4,1560.94201552868,8.19086647033691
Downtown,CZ4,6179.1309627418,368.582085609436
Port of Tampa  50th St Corridor,CZ4,1969.54153309017,90.1142721176148
West Brandon,CZ4,14962.5450947043,753.494987487793
SE Hillsborough,CZ4,60584.1950717607,2080.66959381104
Gibsonton,CZ4,62946.3337803073,1989.85598659515
CZ2,CZ4,13453.9416881204,376.725708007813
Apollo Beach  Ruskin,CZ4,34123.7313509753,1891.95682621002
CZ4,CZ4,371716.480028331,19196.8669099808
External,CZ4,875.998368874425,32.7761659622192
Pinellas,CZ4,13469.5232385609,540.687032699585
Pasco,CZ4,1510.0092562139,71.6108992695808
Hernando  Citrus,CZ4,7793.75631293602,3916.84688678908
NW Hilsborough,External,55192.1033954453,1875.66676235199
NE Hilsborough,External,2706.45811096393,262.099090576172
Tampa Central,External,15732.5587517864,546.363239347935
Citrus Park,External,1380.06072711945,49.1390724182129
TPA  Anderson Rd,External,8444.67475404148,401.353170394898
USF  Hosp  Busch,External,2805.96760210441,155.610283851624
Harney Canal,External,1138.06331562996,24.5943164825439
New Tampa,External,362.084187984467,8.19086647033691
East Town,External,2360.39201915264,90.0908613204956
Plant City Area,External,187.725628852844,57.3471088409424
Westshore  Rocky Point,External,6760.33197791944,344.002863883972
SW Hillsborough,External,4161.12824489828,147.451895713806
MacDill AFB,External,245.737721681595,8.19086647033691
Downtown,External,4677.9870031476,360.371331214905
Port of Tampa  50th St Corridor,External,142.61689043045,73.7176647186279
West Brandon,External,1018.98356389999,65.5332126617432
SE Hillsborough,External,2347.45144709945,122.871435165405
Gibsonton,External,819.409304738045,24.5682401657105
CZ2,External,423.427030563354,24.5713062286377
Apollo Beach  Ruskin,External,208.567907826975,16.3769416809082
CZ4,External,715.764024511213,24.5844621658325
External,External,1021603.82948315,43873.6162832379
Pinellas,External,503440.990953973,15871.7168872356
Pasco,External,8703.66517502465,636.740118026733
Hernando  Citrus,External,1801.05853777064,1969.91536600358
NW Hilsborough,Pinellas,212289.758851277,7173.43930602074
NE Hilsborough,Pinellas,61999.5948336717,3872.803196311
Tampa Central,Pinellas,155353.578344015,5643.50505447388
Citrus Park,Pinellas,6684.99329809379,270.298706054688
TPA  Anderson Rd,Pinellas,52633.8084009962,4582.56290578842
USF  Hosp  Busch,Pinellas,33707.7297233741,2105.06700611115
Harney Canal,Pinellas,12476.5687671006,434.093356132507
New Tampa,Pinellas,5201.75437831879,188.379517555237
East Town,Pinellas,22762.0028663673,972.65339666605
Plant City Area,Pinellas,2182.9246570468,213.148140907288
Westshore  Rocky Point,Pinellas,51486.1858795711,4773.02242696285
SW Hillsborough,Pinellas,51202.212773076,2211.69918060303
MacDill AFB,Pinellas,7250.85375601659,155.604499816895
Downtown,Pinellas,47232.643256394,3358.38498497009
Port of Tampa  50th St Corridor,Pinellas,3871.93730863417,98.2964115142822
West Brandon,Pinellas,15614.6689025449,843.623591423035
SE Hillsborough,Pinellas,29457.7511214071,1185.25304198265
Gibsonton,Pinellas,9297.67770187545,515.986571311951
CZ2,Pinellas,5107.51884233952,229.356777191162
Apollo Beach  Ruskin,Pinellas,3971.9193057511,360.370132446289
CZ4,Pinellas,12952.0343029751,671.66420841217
External,Pinellas,506982.607731562,15470.4724521637
NW Hilsborough,Pasco,37490.934152372,1007.87160736322
NE Hilsborough,Pasco,41339.1949759624,1674.10047531128
Tampa Central,Pasco,39580.4804935975,1152.77408498526
Citrus Park,Pasco,951.78369790432,40.9473705291748
TPA  Anderson Rd,Pasco,11281.465984324,299.741177767515
USF  Hosp  Busch,Pasco,13217.6854380909,464.671075463295
Harney Canal,Pasco,4280.44881474972,112.63181579113
New Tampa,Pasco,1867.89673870802,90.1072835922241
East Town,Pasco,7348.61500280863,188.427072525024
Plant City Area,Pasco,2090.54101753235,106.6764087677
Westshore  Rocky Point,Pasco,6583.21575299837,347.641102969646
SW Hillsborough,Pasco,4882.43020138866,147.458471298218
MacDill AFB,Pasco,345.908762335777,8.19081211090088
Downtown,Pasco,9583.42163875559,253.960805892944
Port of Tampa  50th St Corridor,Pasco,1191.20929245651,40.9583206176758
West Brandon,Pasco,4316.24985197186,139.637225866318
SE Hillsborough,Pasco,6450.27136837691,276.580612540245
Gibsonton,Pasco,1845.86285896599,65.5293207168579
CZ2,Pasco,975.661289036274,40.9551954269409
Apollo Beach  Ruskin,Pasco,756.783282518387,57.3783464431763
CZ4,Pasco,1528.23202200362,57.8752195835114
External,Pasco,9170.22957538255,546.663269281387
NW Hilsborough,Hernando  Citrus,4819.63408254844,3451.7637330438
NE Hilsborough,Hernando  Citrus,14811.2051523002,13534.5823622973
Tampa Central,Hernando  Citrus,7804.28557744442,9410.97882574366
Citrus Park,Hernando  Citrus,70.8806820190512,57.3855683295988
TPA  Anderson Rd,Hernando  Citrus,935.693599454186,3248.47900413862
USF  Hosp  Busch,Hernando  Citrus,1105.21441311738,3638.51166699926
Harney Canal,Hernando  Citrus,982.036820087931,1858.80170699884
New Tampa,Hernando  Citrus,141.111200401094,508.269493234344
East Town,Hernando  Citrus,1673.45647694246,3791.94701188331
Plant City Area,Hernando  Citrus,3570.66979761107,4082.92480272171
Westshore  Rocky Point,Hernando  Citrus,889.420171037316,3211.10142317502
SW Hillsborough,Hernando  Citrus,1611.87064197392,1967.3158999015
MacDill AFB,Hernando  Citrus,217.726374357939,309.116227302467
Downtown,Hernando  Citrus,1228.88291345531,4402.81356344582
Port of Tampa  50th St Corridor,Hernando  Citrus,518.271276449959,641.193376136129
West Brandon,Hernando  Citrus,1839.86148972361,3501.80065698596
SE Hillsborough,Hernando  Citrus,9855.3554230273,6487.16285038547
Gibsonton,Hernando  Citrus,2758.29347110004,1582.77229903598
CZ2,Hernando  Citrus,1700.59427367279,958.954015890136
Apollo Beach  Ruskin,Hernando  Citrus,1578.12031423138,786.714721539174
CZ4,Hernando  Citrus,7950.07343324967,3826.76985851454
External,Hernando  Citrus,1785.00835000409,1953.53244097001
