PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 5 TO 15,8,CHANGE MODE,2021.19073
CHILD AGE 5 TO 15,8,ESCORT,13405.93675
CHILD AGE 5 TO 15,8,HOME,8650.60161854169
CHILD AGE 5 TO 15,8,MEAL,0
CHILD AGE 5 TO 15,8,OTHER,689.56705
CHILD AGE 5 TO 15,8,SCHOOL,23694.39896
CHILD AGE 5 TO 15,8,SHOP,3876.55682
CHILD AGE 5 TO 15,8,SOC AND REC,29.47572
CHILD AGE 5 TO 15,8,WORK,0
CHILD AGE 5 TO 15,9,CHANGE MODE,2875.44934
CHILD AGE 5 TO 15,9,ESCORT,34582.05536
CHILD AGE 5 TO 15,9,HOME,8700.54969833336
CHILD AGE 5 TO 15,9,MEAL,268.8405
CHILD AGE 5 TO 15,9,OTHER,991.77862
CHILD AGE 5 TO 15,9,SCHOOL,85985.33954
CHILD AGE 5 TO 15,9,SHOP,5814.83523
CHILD AGE 5 TO 15,9,SOC AND REC,4142.06022
CHILD AGE 5 TO 15,9,WORK,492.09757
CHILD AGE 5 TO 15,10,CHANGE MODE,2161.96665
CHILD AGE 5 TO 15,10,ESCORT,19152.51195
CHILD AGE 5 TO 15,10,HOME,12778.216779375
CHILD AGE 5 TO 15,10,MEAL,1307.94039
CHILD AGE 5 TO 15,10,OTHER,653.2376
CHILD AGE 5 TO 15,10,SCHOOL,67256.2325
CHILD AGE 5 TO 15,10,SHOP,3347.73164
CHILD AGE 5 TO 15,10,SOC AND REC,3443.93399
CHILD AGE 5 TO 15,10,WORK,3302.93846
CHILD AGE 5 TO 15,11,CHANGE MODE,171.95132
CHILD AGE 5 TO 15,11,ESCORT,20759.96092
CHILD AGE 5 TO 15,11,HOME,12671.8197785417
CHILD AGE 5 TO 15,11,MEAL,1026.91082
CHILD AGE 5 TO 15,11,OTHER,122.13145
CHILD AGE 5 TO 15,11,SCHOOL,65337.68581
CHILD AGE 5 TO 15,11,SHOP,6831.98787
CHILD AGE 5 TO 15,11,SOC AND REC,6024.49756
CHILD AGE 5 TO 15,11,WORK,17.50907
CHILD AGE 5 TO 15,12,CHANGE MODE,163.05798
CHILD AGE 5 TO 15,12,ESCORT,11067.64887
CHILD AGE 5 TO 15,12,HOME,8810.24354000003
CHILD AGE 5 TO 15,12,MEAL,666.78762
CHILD AGE 5 TO 15,12,OTHER,122.13145
CHILD AGE 5 TO 15,12,SCHOOL,40785.76528
CHILD AGE 5 TO 15,12,SHOP,2832.07435
CHILD AGE 5 TO 15,12,SOC AND REC,2249.64487
CHILD AGE 5 TO 15,12,WORK,0
CHILD AGE 5 TO 15,13,CHANGE MODE,1295.92725
CHILD AGE 5 TO 15,13,ESCORT,11762.97773
CHILD AGE 5 TO 15,13,HOME,12777.8172783334
CHILD AGE 5 TO 15,13,MEAL,770.82558
CHILD AGE 5 TO 15,13,OTHER,39.59621
CHILD AGE 5 TO 15,13,SCHOOL,36063.19845
CHILD AGE 5 TO 15,13,SHOP,619.17057
CHILD AGE 5 TO 15,13,SOC AND REC,2033.00143
CHILD AGE 5 TO 15,13,WORK,0
CHILD AGE 5 TO 15,14,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,14,ESCORT,2435.50868
CHILD AGE 5 TO 15,14,HOME,12828.4129960417
CHILD AGE 5 TO 15,14,MEAL,1156.32477
CHILD AGE 5 TO 15,14,OTHER,39.59621
CHILD AGE 5 TO 15,14,SCHOOL,4680.4444
CHILD AGE 5 TO 15,14,SHOP,328.12093
CHILD AGE 5 TO 15,14,SOC AND REC,2070.54014
CHILD AGE 5 TO 15,14,WORK,0
CHILD AGE 5 TO 15,15,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,15,ESCORT,978.37588
CHILD AGE 5 TO 15,15,HOME,8390.78314062503
CHILD AGE 5 TO 15,15,MEAL,0
CHILD AGE 5 TO 15,15,OTHER,39.59621
CHILD AGE 5 TO 15,15,SCHOOL,0
CHILD AGE 5 TO 15,15,SHOP,1211.44133
CHILD AGE 5 TO 15,15,SOC AND REC,2588.89571
CHILD AGE 5 TO 15,15,WORK,0
CHILD AGE 5 TO 15,16,ESCORT,0
CHILD AGE 5 TO 15,16,HOME,10254.0230354167
CHILD AGE 5 TO 15,16,MEAL,0
CHILD AGE 5 TO 15,16,OTHER,39.59621
CHILD AGE 5 TO 15,16,SHOP,79.72883
CHILD AGE 5 TO 15,16,SOC AND REC,3268.66887
CHILD AGE 5 TO 15,16,WORK,0
CHILD AGE 5 TO 15,17,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,17,ESCORT,0
CHILD AGE 5 TO 15,17,HOME,10203.899653125
CHILD AGE 5 TO 15,17,MEAL,0
CHILD AGE 5 TO 15,17,OTHER,0
CHILD AGE 5 TO 15,17,SHOP,2055.99212
CHILD AGE 5 TO 15,17,SOC AND REC,4167.00345
CHILD AGE 5 TO 15,17,WORK,0
CHILD AGE 5 TO 15,18,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,18,ESCORT,1621.6914
CHILD AGE 5 TO 15,18,HOME,9509.15878750002
CHILD AGE 5 TO 15,18,MEAL,0.58928
CHILD AGE 5 TO 15,18,OTHER,0
CHILD AGE 5 TO 15,18,SHOP,972.93262
CHILD AGE 5 TO 15,18,SOC AND REC,1922.42813
CHILD AGE 5 TO 15,18,WORK,0
CHILD AGE 5 TO 15,19,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,19,ESCORT,2919.20896
CHILD AGE 5 TO 15,19,HOME,14899.312968125
CHILD AGE 5 TO 15,19,MEAL,1927.13034
CHILD AGE 5 TO 15,19,OTHER,0
CHILD AGE 5 TO 15,19,SHOP,0.58928
CHILD AGE 5 TO 15,19,SOC AND REC,4094.02481
CHILD AGE 5 TO 15,19,WORK,0
CHILD AGE 5 TO 15,20,CHANGE MODE,181.51172
CHILD AGE 5 TO 15,20,ESCORT,2900.06296
CHILD AGE 5 TO 15,20,HOME,16358.6374291667
CHILD AGE 5 TO 15,20,MEAL,1978.962
CHILD AGE 5 TO 15,20,OTHER,0
CHILD AGE 5 TO 15,20,SCHOOL,79.89392
CHILD AGE 5 TO 15,20,SHOP,2048.84337
CHILD AGE 5 TO 15,20,SOC AND REC,2313.05884
CHILD AGE 5 TO 15,20,WORK,0
CHILD AGE 5 TO 15,21,CHANGE MODE,181.51172
CHILD AGE 5 TO 15,21,ESCORT,972.93262
CHILD AGE 5 TO 15,21,HOME,11334.35705125
CHILD AGE 5 TO 15,21,MEAL,2171.59668
CHILD AGE 5 TO 15,21,OTHER,0
CHILD AGE 5 TO 15,21,SHOP,2775.13768
CHILD AGE 5 TO 15,21,SOC AND REC,2276.95321
CHILD AGE 5 TO 15,21,WORK,0
CHILD AGE 5 TO 15,22,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,22,ESCORT,8011.35665
CHILD AGE 5 TO 15,22,HOME,23500.557824375
CHILD AGE 5 TO 15,22,MEAL,2037.68399
CHILD AGE 5 TO 15,22,OTHER,0
CHILD AGE 5 TO 15,22,SCHOOL,272.4209
CHILD AGE 5 TO 15,22,SHOP,4244.99046
CHILD AGE 5 TO 15,22,SOC AND REC,956.58245
CHILD AGE 5 TO 15,22,WORK,0
CHILD AGE 5 TO 15,23,CHANGE MODE,0
CHILD AGE 5 TO 15,23,ESCORT,7066.2564
CHILD AGE 5 TO 15,23,HOME,44047.8209960418
CHILD AGE 5 TO 15,23,MEAL,163.65089
CHILD AGE 5 TO 15,23,OTHER,1927.13034
CHILD AGE 5 TO 15,23,SCHOOL,973.73453
CHILD AGE 5 TO 15,23,SHOP,10845.68128
CHILD AGE 5 TO 15,23,SOC AND REC,3154.60566
CHILD AGE 5 TO 15,23,WORK,0
CHILD AGE 5 TO 15,24,CHANGE MODE,107.0167
CHILD AGE 5 TO 15,24,ESCORT,13034.39363
CHILD AGE 5 TO 15,24,HOME,31770.6239952084
CHILD AGE 5 TO 15,24,MEAL,150.90527
CHILD AGE 5 TO 15,24,OTHER,1927.13034
CHILD AGE 5 TO 15,24,SCHOOL,809.03187
CHILD AGE 5 TO 15,24,SHOP,7427.50861
CHILD AGE 5 TO 15,24,SOC AND REC,6898.95465
CHILD AGE 5 TO 15,24,WORK,0
CHILD AGE 5 TO 15,25,CHANGE MODE,148.71713
CHILD AGE 5 TO 15,25,ESCORT,18157.19079
CHILD AGE 5 TO 15,25,HOME,75172.1329631252
CHILD AGE 5 TO 15,25,MEAL,1509.06303
CHILD AGE 5 TO 15,25,OTHER,41.1952
CHILD AGE 5 TO 15,25,SCHOOL,3764.66325
CHILD AGE 5 TO 15,25,SHOP,4531.06936
CHILD AGE 5 TO 15,25,SOC AND REC,11307.65215
CHILD AGE 5 TO 15,25,WORK,42.66198
CHILD AGE 5 TO 15,26,CHANGE MODE,166.61952
CHILD AGE 5 TO 15,26,ESCORT,17584.12867
CHILD AGE 5 TO 15,26,HOME,78371.4709437502
CHILD AGE 5 TO 15,26,MEAL,1137.83008
CHILD AGE 5 TO 15,26,OTHER,41.1952
CHILD AGE 5 TO 15,26,SCHOOL,1968.63782
CHILD AGE 5 TO 15,26,SHOP,8077.96336
CHILD AGE 5 TO 15,26,SOC AND REC,14302.81978
CHILD AGE 5 TO 15,26,WORK,0
CHILD AGE 5 TO 15,27,CHANGE MODE,202.75587
CHILD AGE 5 TO 15,27,ESCORT,24920.16045
CHILD AGE 5 TO 15,27,HOME,74320.7414350001
CHILD AGE 5 TO 15,27,MEAL,250.37561
CHILD AGE 5 TO 15,27,OTHER,587.43343
CHILD AGE 5 TO 15,27,SCHOOL,5847.82881
CHILD AGE 5 TO 15,27,SHOP,14003.75186
CHILD AGE 5 TO 15,27,SOC AND REC,11485.94837
CHILD AGE 5 TO 15,27,WORK,0
CHILD AGE 5 TO 15,28,CHANGE MODE,36.13635
CHILD AGE 5 TO 15,28,ESCORT,10658.87875
CHILD AGE 5 TO 15,28,HOME,69931.3848747917
CHILD AGE 5 TO 15,28,MEAL,570.99001
CHILD AGE 5 TO 15,28,OTHER,613.05932
CHILD AGE 5 TO 15,28,SCHOOL,3649.44419
CHILD AGE 5 TO 15,28,SHOP,15119.85174
CHILD AGE 5 TO 15,28,SOC AND REC,15749.8524
CHILD AGE 5 TO 15,28,WORK,0
CHILD AGE 5 TO 15,29,CHANGE MODE,0
CHILD AGE 5 TO 15,29,ESCORT,4489.4226
CHILD AGE 5 TO 15,29,HOME,40109.9638697918
CHILD AGE 5 TO 15,29,MEAL,404.07153
CHILD AGE 5 TO 15,29,OTHER,0
CHILD AGE 5 TO 15,29,SCHOOL,2190.00325
CHILD AGE 5 TO 15,29,SHOP,12513.66584
CHILD AGE 5 TO 15,29,SOC AND REC,11914.98604
CHILD AGE 5 TO 15,29,WORK,0
CHILD AGE 5 TO 15,30,CHANGE MODE,0
CHILD AGE 5 TO 15,30,ESCORT,13974.40537
CHILD AGE 5 TO 15,30,HOME,31433.9549675
CHILD AGE 5 TO 15,30,MEAL,3491.41331
CHILD AGE 5 TO 15,30,OTHER,0
CHILD AGE 5 TO 15,30,SCHOOL,346.56162
CHILD AGE 5 TO 15,30,SHOP,14159.86178
CHILD AGE 5 TO 15,30,SOC AND REC,14805.09411
CHILD AGE 5 TO 15,30,WORK,0
CHILD AGE 5 TO 15,31,CHANGE MODE,0
CHILD AGE 5 TO 15,31,ESCORT,1172.91653
CHILD AGE 5 TO 15,31,HOME,42555.1929383335
CHILD AGE 5 TO 15,31,MEAL,3982.70699
CHILD AGE 5 TO 15,31,OTHER,0
CHILD AGE 5 TO 15,31,SCHOOL,804.04931
CHILD AGE 5 TO 15,31,SHOP,9801.47919
CHILD AGE 5 TO 15,31,SOC AND REC,15146.93977
CHILD AGE 5 TO 15,31,WORK,0.98688
CHILD AGE 5 TO 15,32,CHANGE MODE,0
CHILD AGE 5 TO 15,32,ESCORT,4524.30226
CHILD AGE 5 TO 15,32,HOME,23682.9620016667
CHILD AGE 5 TO 15,32,MEAL,8491.31661
CHILD AGE 5 TO 15,32,SCHOOL,215.70408
CHILD AGE 5 TO 15,32,SHOP,7917.87258
CHILD AGE 5 TO 15,32,SOC AND REC,7543.59721
CHILD AGE 5 TO 15,32,WORK,0.98688
CHILD AGE 5 TO 15,33,CHANGE MODE,1914.78501
CHILD AGE 5 TO 15,33,ESCORT,4093.33654
CHILD AGE 5 TO 15,33,HOME,22161.8371225
CHILD AGE 5 TO 15,33,MEAL,3247.12114
CHILD AGE 5 TO 15,33,SHOP,2408.61982
CHILD AGE 5 TO 15,33,SOC AND REC,7516.76685
CHILD AGE 5 TO 15,33,WORK,0
CHILD AGE 5 TO 15,34,CHANGE MODE,0
CHILD AGE 5 TO 15,34,ESCORT,247.15355
CHILD AGE 5 TO 15,34,HOME,30189.051334375
CHILD AGE 5 TO 15,34,MEAL,1731.63661
CHILD AGE 5 TO 15,34,SCHOOL,215.70408
CHILD AGE 5 TO 15,34,SHOP,352.31875
CHILD AGE 5 TO 15,34,SOC AND REC,2672.46694
CHILD AGE 5 TO 15,34,WORK,0
CHILD AGE 5 TO 15,35,CHANGE MODE,0
CHILD AGE 5 TO 15,35,ESCORT,4059.68175
CHILD AGE 5 TO 15,35,HOME,34891.3131716669
CHILD AGE 5 TO 15,35,MEAL,1249.87203
CHILD AGE 5 TO 15,35,SHOP,813.70456
CHILD AGE 5 TO 15,35,SOC AND REC,2692.36535
CHILD AGE 5 TO 15,36,CHANGE MODE,0
CHILD AGE 5 TO 15,36,ESCORT,3757.7542
CHILD AGE 5 TO 15,36,HOME,19594.24062125
CHILD AGE 5 TO 15,36,MEAL,340.19205
CHILD AGE 5 TO 15,36,SHOP,1055.12641
CHILD AGE 5 TO 15,36,SOC AND REC,102.46067
CHILD AGE 5 TO 15,36,WORK,0
CHILD AGE 5 TO 15,37,CHANGE MODE,0
CHILD AGE 5 TO 15,37,ESCORT,0
CHILD AGE 5 TO 15,37,HOME,14600.9073341667
CHILD AGE 5 TO 15,37,MEAL,1050.0571
CHILD AGE 5 TO 15,37,SHOP,0.58928
CHILD AGE 5 TO 15,37,SOC AND REC,102.46067
CHILD AGE 5 TO 15,37,WORK,27.00411
CHILD AGE 5 TO 15,38,CHANGE MODE,0
CHILD AGE 5 TO 15,38,ESCORT,0
CHILD AGE 5 TO 15,38,HOME,15834.735956875
CHILD AGE 5 TO 15,38,MEAL,0
CHILD AGE 5 TO 15,38,SHOP,0.58928
CHILD AGE 5 TO 15,38,SOC AND REC,102.46067
CHILD AGE 5 TO 15,38,WORK,0
CHILD AGE 5 TO 15,39,CHANGE MODE,0
CHILD AGE 5 TO 15,39,ESCORT,0
CHILD AGE 5 TO 15,39,HOME,9429.59457416669
CHILD AGE 5 TO 15,39,MEAL,0
CHILD AGE 5 TO 15,39,SHOP,0
CHILD AGE 5 TO 15,39,SOC AND REC,102.46067
CHILD AGE 5 TO 15,40,CHANGE MODE,0
CHILD AGE 5 TO 15,40,ESCORT,0
CHILD AGE 5 TO 15,40,HOME,7640.61022000002
CHILD AGE 5 TO 15,40,MEAL,0
CHILD AGE 5 TO 15,40,SHOP,52.7007
CHILD AGE 5 TO 15,40,SOC AND REC,102.46067
CHILD AGE 5 TO 15,40,WORK,0
CHILD AGE 5 TO 15,41,CHANGE MODE,0
CHILD AGE 5 TO 15,41,ESCORT,26.35035
CHILD AGE 5 TO 15,41,HOME,8566.73378458337
CHILD AGE 5 TO 15,41,SOC AND REC,1057.67146
CHILD AGE 5 TO 15,41,WORK,0
CHILD AGE 5 TO 15,42,CHANGE MODE,0
CHILD AGE 5 TO 15,42,ESCORT,0
CHILD AGE 5 TO 15,42,HOME,8548.64010583337
CHILD AGE 5 TO 15,42,SOC AND REC,1057.67146
CHILD AGE 5 TO 15,43,CHANGE MODE,0
CHILD AGE 5 TO 15,43,ESCORT,0
CHILD AGE 5 TO 15,43,HOME,8528.47780500004
CHILD AGE 5 TO 15,43,SOC AND REC,1057.67146
CHILD AGE 5 TO 15,44,CHANGE MODE,0
CHILD AGE 5 TO 15,44,HOME,8530.54642708337
CHILD AGE 5 TO 15,44,SOC AND REC,1057.67146
CHILD AGE 5 TO 15,45,CHANGE MODE,0
CHILD AGE 5 TO 15,45,ESCORT,0
CHILD AGE 5 TO 15,45,HOME,7621.12127854169
CHILD AGE 5 TO 15,45,SOC AND REC,102.46067
CHILD AGE 5 TO 15,46,CHANGE MODE,0
CHILD AGE 5 TO 15,46,ESCORT,0
CHILD AGE 5 TO 15,46,HOME,7597.25078750002
CHILD AGE 5 TO 15,46,SOC AND REC,102.46067
CHILD AGE 5 TO 15,47,CHANGE MODE,0
CHILD AGE 5 TO 15,47,HOME,7597.25078750002
CHILD AGE 5 TO 15,47,SOC AND REC,102.46067
CHILD AGE 5 TO 15,48,CHANGE MODE,0
CHILD AGE 5 TO 15,48,HOME,7600.10565125002
CHILD AGE 5 TO 15,48,SOC AND REC,102.46067
FULL TIME WORKER,1,CHANGE MODE,26.54862
FULL TIME WORKER,1,ESCORT,0
FULL TIME WORKER,1,HOME,30392.5988608333
FULL TIME WORKER,1,MEAL,788.69231
FULL TIME WORKER,1,OTHER,206.25147
FULL TIME WORKER,1,SHOP,1347.13417
FULL TIME WORKER,1,SOC AND REC,16.40563
FULL TIME WORKER,1,WORK,9962.92916
FULL TIME WORKER,2,CHANGE MODE,167.83153
FULL TIME WORKER,2,ESCORT,0
FULL TIME WORKER,2,HOME,23603.0824772916
FULL TIME WORKER,2,MEAL,0
FULL TIME WORKER,2,OTHER,0
FULL TIME WORKER,2,SHOP,416.91404
FULL TIME WORKER,2,SOC AND REC,290.3495
FULL TIME WORKER,2,WORK,11297.17502
FULL TIME WORKER,3,CHANGE MODE,0
FULL TIME WORKER,3,ESCORT,0
FULL TIME WORKER,3,HOME,25567.9835075
FULL TIME WORKER,3,MEAL,0
FULL TIME WORKER,3,OTHER,0
FULL TIME WORKER,3,SHOP,780.11073
FULL TIME WORKER,3,SOC AND REC,207.65659
FULL TIME WORKER,3,WORK,3843.55032
FULL TIME WORKER,4,CHANGE MODE,0
FULL TIME WORKER,4,ESCORT,220.72514
FULL TIME WORKER,4,HOME,24395.8332499999
FULL TIME WORKER,4,MEAL,30.77432
FULL TIME WORKER,4,OTHER,0
FULL TIME WORKER,4,SHOP,7905.48407
FULL TIME WORKER,4,SOC AND REC,7447.82521
FULL TIME WORKER,4,WORK,10815.46917
FULL TIME WORKER,5,CHANGE MODE,246.12293
FULL TIME WORKER,5,ESCORT,548.31733
FULL TIME WORKER,5,HOME,24428.3053329166
FULL TIME WORKER,5,MEAL,1403.98077
FULL TIME WORKER,5,OTHER,1.1909
FULL TIME WORKER,5,SHOP,7761.13896
FULL TIME WORKER,5,SOC AND REC,3444.27299
FULL TIME WORKER,5,WORK,31117.0397
FULL TIME WORKER,6,CHANGE MODE,1957.09395
FULL TIME WORKER,6,ESCORT,1626.35284
FULL TIME WORKER,6,HOME,25093.98781125
FULL TIME WORKER,6,MEAL,3150.31869
FULL TIME WORKER,6,OTHER,1.1909
FULL TIME WORKER,6,SHOP,4574.89367
FULL TIME WORKER,6,SOC AND REC,9175.7085
FULL TIME WORKER,6,WORK,78131.93828
FULL TIME WORKER,7,CHANGE MODE,384.43799
FULL TIME WORKER,7,ESCORT,6167.85561
FULL TIME WORKER,7,HOME,35996.3401525
FULL TIME WORKER,7,MEAL,1350.46693
FULL TIME WORKER,7,OTHER,0
FULL TIME WORKER,7,SCHOOL,676.81559
FULL TIME WORKER,7,SHOP,10793.70212
FULL TIME WORKER,7,SOC AND REC,30546.05026
FULL TIME WORKER,7,WORK,141205.7108
FULL TIME WORKER,8,CHANGE MODE,190.2186
FULL TIME WORKER,8,ESCORT,22352.93684
FULL TIME WORKER,8,HOME,31825.0450879167
FULL TIME WORKER,8,MEAL,4541.32999
FULL TIME WORKER,8,OTHER,944.56432
FULL TIME WORKER,8,SCHOOL,9002.31461
FULL TIME WORKER,8,SHOP,16966.95813
FULL TIME WORKER,8,SOC AND REC,20045.97181
FULL TIME WORKER,8,WORK,207873.58499
FULL TIME WORKER,9,CHANGE MODE,605.45325
FULL TIME WORKER,9,ESCORT,44076.97654
FULL TIME WORKER,9,HOME,40921.5575629167
FULL TIME WORKER,9,MEAL,9050.68484
FULL TIME WORKER,9,OTHER,1006.54566
FULL TIME WORKER,9,SCHOOL,25016.94345
FULL TIME WORKER,9,SHOP,24264.74891
FULL TIME WORKER,9,SOC AND REC,11038.48237
FULL TIME WORKER,9,WORK,341628.69278
FULL TIME WORKER,10,CHANGE MODE,1098.99125
FULL TIME WORKER,10,ESCORT,29826.43451
FULL TIME WORKER,10,HOME,36726.6148064585
FULL TIME WORKER,10,MEAL,10208.78359
FULL TIME WORKER,10,OTHER,220.24154
FULL TIME WORKER,10,SCHOOL,11483.85161
FULL TIME WORKER,10,SHOP,54002.17518
FULL TIME WORKER,10,SOC AND REC,11047.19605
FULL TIME WORKER,10,WORK,414551.55791
FULL TIME WORKER,11,CHANGE MODE,2145.3498
FULL TIME WORKER,11,ESCORT,22716.7424
FULL TIME WORKER,11,HOME,37086.2624016668
FULL TIME WORKER,11,MEAL,7640.67919
FULL TIME WORKER,11,OTHER,112.52627
FULL TIME WORKER,11,SCHOOL,16457.01417
FULL TIME WORKER,11,SHOP,59540.75127
FULL TIME WORKER,11,SOC AND REC,8463.52984
FULL TIME WORKER,11,WORK,359344.99518
FULL TIME WORKER,12,CHANGE MODE,0
FULL TIME WORKER,12,ESCORT,7338.09535
FULL TIME WORKER,12,HOME,31591.0219175
FULL TIME WORKER,12,MEAL,4106.87658
FULL TIME WORKER,12,OTHER,63.4707
FULL TIME WORKER,12,SCHOOL,1743.07916
FULL TIME WORKER,12,SHOP,24694.18706
FULL TIME WORKER,12,SOC AND REC,6089.85552
FULL TIME WORKER,12,WORK,253227.42317
FULL TIME WORKER,13,CHANGE MODE,1901.5897
FULL TIME WORKER,13,ESCORT,11378.97017
FULL TIME WORKER,13,HOME,28027.8934670833
FULL TIME WORKER,13,MEAL,6023.594
FULL TIME WORKER,13,OTHER,0
FULL TIME WORKER,13,SCHOOL,19874.07744
FULL TIME WORKER,13,SHOP,35149.42477
FULL TIME WORKER,13,SOC AND REC,20424.76092
FULL TIME WORKER,13,WORK,148370.87452
FULL TIME WORKER,14,CHANGE MODE,3816.42709
FULL TIME WORKER,14,ESCORT,11610.64751
FULL TIME WORKER,14,HOME,37764.2437685418
FULL TIME WORKER,14,MEAL,9083.76157
FULL TIME WORKER,14,OTHER,0
FULL TIME WORKER,14,SCHOOL,19515.08911
FULL TIME WORKER,14,SHOP,46999.9354
FULL TIME WORKER,14,SOC AND REC,6734.9484
FULL TIME WORKER,14,WORK,153576.92951
FULL TIME WORKER,15,CHANGE MODE,116.91101
FULL TIME WORKER,15,ESCORT,6286.99231
FULL TIME WORKER,15,HOME,49738.80100125
FULL TIME WORKER,15,MEAL,4344.09692
FULL TIME WORKER,15,OTHER,0
FULL TIME WORKER,15,SCHOOL,290.60089
FULL TIME WORKER,15,SHOP,39912.39988
FULL TIME WORKER,15,SOC AND REC,9521.14482
FULL TIME WORKER,15,WORK,151808.24937
FULL TIME WORKER,16,CHANGE MODE,2471.24431
FULL TIME WORKER,16,ESCORT,6054.92299
FULL TIME WORKER,16,HOME,52863.5502366667
FULL TIME WORKER,16,MEAL,11629.45136
FULL TIME WORKER,16,OTHER,991.47383
FULL TIME WORKER,16,SCHOOL,149.74679
FULL TIME WORKER,16,SHOP,37326.70845
FULL TIME WORKER,16,SOC AND REC,8946.6294
FULL TIME WORKER,16,WORK,90120.49998
FULL TIME WORKER,17,CHANGE MODE,1813.15614
FULL TIME WORKER,17,ESCORT,10379.58823
FULL TIME WORKER,17,HOME,39206.0310214584
FULL TIME WORKER,17,MEAL,10242.33634
FULL TIME WORKER,17,OTHER,0
FULL TIME WORKER,17,SHOP,56301.1459
FULL TIME WORKER,17,SOC AND REC,8878.50782
FULL TIME WORKER,17,WORK,94912.4222300001
FULL TIME WORKER,18,CHANGE MODE,3166.1982
FULL TIME WORKER,18,ESCORT,7054.30448
FULL TIME WORKER,18,HOME,44885.2239845834
FULL TIME WORKER,18,MEAL,30525.97379
FULL TIME WORKER,18,OTHER,26.54862
FULL TIME WORKER,18,SCHOOL,345.42622
FULL TIME WORKER,18,SHOP,52991.13033
FULL TIME WORKER,18,SOC AND REC,11305.92083
FULL TIME WORKER,18,WORK,85058.24196
FULL TIME WORKER,19,CHANGE MODE,1359.80116
FULL TIME WORKER,19,ESCORT,2110.28015
FULL TIME WORKER,19,HOME,42051.7346877085
FULL TIME WORKER,19,MEAL,57392.67463
FULL TIME WORKER,19,OTHER,26.54862
FULL TIME WORKER,19,SCHOOL,345.42622
FULL TIME WORKER,19,SHOP,56814.99551
FULL TIME WORKER,19,SOC AND REC,12381.57621
FULL TIME WORKER,19,WORK,113433.96481
FULL TIME WORKER,20,CHANGE MODE,1050.41879
FULL TIME WORKER,20,ESCORT,10964.96706
FULL TIME WORKER,20,HOME,38746.0797675002
FULL TIME WORKER,20,MEAL,21019.9265
FULL TIME WORKER,20,OTHER,71.09113
FULL TIME WORKER,20,SHOP,53966.42544
FULL TIME WORKER,20,SOC AND REC,14802.74587
FULL TIME WORKER,20,WORK,135603.17777
FULL TIME WORKER,21,CHANGE MODE,459.0107
FULL TIME WORKER,21,ESCORT,16051.3798
FULL TIME WORKER,21,HOME,63624.4645733333
FULL TIME WORKER,21,MEAL,27750.25037
FULL TIME WORKER,21,OTHER,125.42857
FULL TIME WORKER,21,SCHOOL,3396.1467
FULL TIME WORKER,21,SHOP,56923.8839
FULL TIME WORKER,21,SOC AND REC,19984.42821
FULL TIME WORKER,21,WORK,92627.72778
FULL TIME WORKER,22,CHANGE MODE,3817.61453
FULL TIME WORKER,22,ESCORT,7807.01613
FULL TIME WORKER,22,HOME,57374.0549766667
FULL TIME WORKER,22,MEAL,22807.13556
FULL TIME WORKER,22,OTHER,54.33744
FULL TIME WORKER,22,SCHOOL,3545.89349
FULL TIME WORKER,22,SHOP,34732.49668
FULL TIME WORKER,22,SOC AND REC,34557.94364
FULL TIME WORKER,22,WORK,75702.17932
FULL TIME WORKER,23,CHANGE MODE,1947.30045
FULL TIME WORKER,23,ESCORT,13866.79255
FULL TIME WORKER,23,HOME,43628.4422970835
FULL TIME WORKER,23,MEAL,8344.72387
FULL TIME WORKER,23,OTHER,0
FULL TIME WORKER,23,SCHOOL,3396.1467
FULL TIME WORKER,23,SHOP,50707.19034
FULL TIME WORKER,23,SOC AND REC,22430.81803
FULL TIME WORKER,23,WORK,79794.53563
FULL TIME WORKER,24,CHANGE MODE,1006.95254
FULL TIME WORKER,24,ESCORT,28568.86699
FULL TIME WORKER,24,HOME,77424.7157043751
FULL TIME WORKER,24,MEAL,9454.10698
FULL TIME WORKER,24,OTHER,165.46277
FULL TIME WORKER,24,SCHOOL,3396.1467
FULL TIME WORKER,24,SHOP,28393.36957
FULL TIME WORKER,24,SOC AND REC,26215.16509
FULL TIME WORKER,24,WORK,80275.97806
FULL TIME WORKER,25,CHANGE MODE,979.38142
FULL TIME WORKER,25,ESCORT,19560.49743
FULL TIME WORKER,25,HOME,103235.042986459
FULL TIME WORKER,25,MEAL,13036.14987
FULL TIME WORKER,25,OTHER,61.98134
FULL TIME WORKER,25,SCHOOL,4270.52811
FULL TIME WORKER,25,SHOP,53137.26521
FULL TIME WORKER,25,SOC AND REC,17482.96236
FULL TIME WORKER,25,WORK,66660.59136
FULL TIME WORKER,26,CHANGE MODE,2372.88644
FULL TIME WORKER,26,ESCORT,19888.71182
FULL TIME WORKER,26,HOME,101085.333032709
FULL TIME WORKER,26,MEAL,5478.87893
FULL TIME WORKER,26,OTHER,485.41674
FULL TIME WORKER,26,SCHOOL,3786.13344
