PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 16 PLUS,43,WORK,0
CHILD AGE 16 PLUS,44,CHANGE MODE,0
CHILD AGE 16 PLUS,44,ESCORT,1854.13078
CHILD AGE 16 PLUS,44,HOME,5217.49668
CHILD AGE 16 PLUS,44,MEAL,0
CHILD AGE 16 PLUS,44,OTHER,0
CHILD AGE 16 PLUS,44,OTHER OR TRAVEL,1253.05516604167
CHILD AGE 16 PLUS,44,SCHOOL,0
CHILD AGE 16 PLUS,44,SHOP,1.35938
CHILD AGE 16 PLUS,44,SOC AND REC,0
CHILD AGE 16 PLUS,44,WORK,0
CHILD AGE 16 PLUS,45,CHANGE MODE,0
CHILD AGE 16 PLUS,45,ESCORT,1854.13078
CHILD AGE 16 PLUS,45,HOME,5217.49668
CHILD AGE 16 PLUS,45,MEAL,0
CHILD AGE 16 PLUS,45,OTHER,0
CHILD AGE 16 PLUS,45,OTHER OR TRAVEL,1253.05516604167
CHILD AGE 16 PLUS,45,SCHOOL,0
CHILD AGE 16 PLUS,45,SHOP,1.35938
CHILD AGE 16 PLUS,45,SOC AND REC,0
CHILD AGE 16 PLUS,45,WORK,0
CHILD AGE 16 PLUS,46,CHANGE MODE,0
CHILD AGE 16 PLUS,46,ESCORT,1854.13078
CHILD AGE 16 PLUS,46,HOME,5217.49668
CHILD AGE 16 PLUS,46,MEAL,0
CHILD AGE 16 PLUS,46,OTHER,0
CHILD AGE 16 PLUS,46,OTHER OR TRAVEL,1253.05516604167
CHILD AGE 16 PLUS,46,SCHOOL,0
CHILD AGE 16 PLUS,46,SHOP,1.35938
CHILD AGE 16 PLUS,46,SOC AND REC,0
CHILD AGE 16 PLUS,46,WORK,0
CHILD AGE 16 PLUS,47,CHANGE MODE,0
CHILD AGE 16 PLUS,47,ESCORT,1854.13078
CHILD AGE 16 PLUS,47,HOME,5217.49668
CHILD AGE 16 PLUS,47,MEAL,0
CHILD AGE 16 PLUS,47,OTHER,0
CHILD AGE 16 PLUS,47,OTHER OR TRAVEL,1253.05516604167
CHILD AGE 16 PLUS,47,SCHOOL,0
CHILD AGE 16 PLUS,47,SHOP,1.35938
CHILD AGE 16 PLUS,47,SOC AND REC,0
CHILD AGE 16 PLUS,47,WORK,0
CHILD AGE 16 PLUS,48,CHANGE MODE,0
CHILD AGE 16 PLUS,48,ESCORT,1854.13078
CHILD AGE 16 PLUS,48,HOME,5217.49668
CHILD AGE 16 PLUS,48,MEAL,0
CHILD AGE 16 PLUS,48,OTHER,0
CHILD AGE 16 PLUS,48,OTHER OR TRAVEL,1253.05516604167
CHILD AGE 16 PLUS,48,SCHOOL,0
CHILD AGE 16 PLUS,48,SHOP,1.35938
CHILD AGE 16 PLUS,48,SOC AND REC,0
CHILD AGE 16 PLUS,48,WORK,0
CHILD AGE 5 TO 15,1,CHANGE MODE,0
CHILD AGE 5 TO 15,1,ESCORT,985.9768
CHILD AGE 5 TO 15,1,HOME,42950.61199
CHILD AGE 5 TO 15,1,MEAL,169.25791
CHILD AGE 5 TO 15,1,OTHER,1585.82163
CHILD AGE 5 TO 15,1,OTHER OR TRAVEL,5829.46062625001
CHILD AGE 5 TO 15,1,SCHOOL,0
CHILD AGE 5 TO 15,1,SHOP,744.1667
CHILD AGE 5 TO 15,1,SOC AND REC,556.4376
CHILD AGE 5 TO 15,1,WORK,27.00411
CHILD AGE 5 TO 15,2,CHANGE MODE,0
CHILD AGE 5 TO 15,2,ESCORT,985.9768
CHILD AGE 5 TO 15,2,HOME,42950.61199
CHILD AGE 5 TO 15,2,MEAL,169.25791
CHILD AGE 5 TO 15,2,OTHER,1585.82163
CHILD AGE 5 TO 15,2,OTHER OR TRAVEL,5845.97396895834
CHILD AGE 5 TO 15,2,SCHOOL,0
CHILD AGE 5 TO 15,2,SHOP,744.1667
CHILD AGE 5 TO 15,2,SOC AND REC,453.97693
CHILD AGE 5 TO 15,2,WORK,27.00411
CHILD AGE 5 TO 15,3,CHANGE MODE,0
CHILD AGE 5 TO 15,3,ESCORT,985.9768
CHILD AGE 5 TO 15,3,HOME,42950.61199
CHILD AGE 5 TO 15,3,MEAL,169.25791
CHILD AGE 5 TO 15,3,OTHER,1585.82163
CHILD AGE 5 TO 15,3,OTHER OR TRAVEL,5845.97396895834
CHILD AGE 5 TO 15,3,SCHOOL,0
CHILD AGE 5 TO 15,3,SHOP,744.1667
CHILD AGE 5 TO 15,3,SOC AND REC,453.97693
CHILD AGE 5 TO 15,3,WORK,27.00411
CHILD AGE 5 TO 15,4,CHANGE MODE,0
CHILD AGE 5 TO 15,4,ESCORT,985.9768
CHILD AGE 5 TO 15,4,HOME,42950.61199
CHILD AGE 5 TO 15,4,MEAL,169.25791
CHILD AGE 5 TO 15,4,OTHER,1585.82163
CHILD AGE 5 TO 15,4,OTHER OR TRAVEL,5845.97396895834
CHILD AGE 5 TO 15,4,SCHOOL,0
CHILD AGE 5 TO 15,4,SHOP,744.1667
CHILD AGE 5 TO 15,4,SOC AND REC,453.97693
CHILD AGE 5 TO 15,4,WORK,27.00411
CHILD AGE 5 TO 15,5,CHANGE MODE,0
CHILD AGE 5 TO 15,5,ESCORT,985.9768
CHILD AGE 5 TO 15,5,HOME,42950.61199
CHILD AGE 5 TO 15,5,MEAL,169.25791
CHILD AGE 5 TO 15,5,OTHER,1585.82163
CHILD AGE 5 TO 15,5,OTHER OR TRAVEL,5845.97396895834
CHILD AGE 5 TO 15,5,SCHOOL,0
CHILD AGE 5 TO 15,5,SHOP,744.1667
CHILD AGE 5 TO 15,5,SOC AND REC,453.97693
CHILD AGE 5 TO 15,5,WORK,27.00411
CHILD AGE 5 TO 15,6,CHANGE MODE,0
CHILD AGE 5 TO 15,6,ESCORT,985.9768
CHILD AGE 5 TO 15,6,HOME,42950.61199
CHILD AGE 5 TO 15,6,MEAL,169.25791
CHILD AGE 5 TO 15,6,OTHER,1585.82163
CHILD AGE 5 TO 15,6,OTHER OR TRAVEL,5842.34599229168
CHILD AGE 5 TO 15,6,SCHOOL,0
CHILD AGE 5 TO 15,6,SHOP,1589.70016
CHILD AGE 5 TO 15,6,SOC AND REC,453.97693
CHILD AGE 5 TO 15,6,WORK,27.00411
CHILD AGE 5 TO 15,7,CHANGE MODE,0
CHILD AGE 5 TO 15,7,ESCORT,2782.9275
CHILD AGE 5 TO 15,7,HOME,41977.67937
CHILD AGE 5 TO 15,7,MEAL,169.25791
CHILD AGE 5 TO 15,7,OTHER,1585.82163
CHILD AGE 5 TO 15,7,OTHER OR TRAVEL,5783.75431645835
CHILD AGE 5 TO 15,7,SCHOOL,81.79122
CHILD AGE 5 TO 15,7,SHOP,1589.70016
CHILD AGE 5 TO 15,7,SOC AND REC,453.97693
CHILD AGE 5 TO 15,7,WORK,27.00411
CHILD AGE 5 TO 15,8,CHANGE MODE,0
CHILD AGE 5 TO 15,8,ESCORT,7473.38284
CHILD AGE 5 TO 15,8,HOME,41977.67937
CHILD AGE 5 TO 15,8,MEAL,169.25791
CHILD AGE 5 TO 15,8,OTHER,1585.82163
CHILD AGE 5 TO 15,8,OTHER OR TRAVEL,5733.77200500001
CHILD AGE 5 TO 15,8,SCHOOL,5081.00158
CHILD AGE 5 TO 15,8,SHOP,1589.70016
CHILD AGE 5 TO 15,8,SOC AND REC,483.45265
CHILD AGE 5 TO 15,8,WORK,27.00411
CHILD AGE 5 TO 15,9,CHANGE MODE,0
CHILD AGE 5 TO 15,9,ESCORT,30766.21127
CHILD AGE 5 TO 15,9,HOME,37748.26647
CHILD AGE 5 TO 15,9,MEAL,169.25791
CHILD AGE 5 TO 15,9,OTHER,1585.82163
CHILD AGE 5 TO 15,9,OTHER OR TRAVEL,4861.76407687501
CHILD AGE 5 TO 15,9,SCHOOL,51431.86376
CHILD AGE 5 TO 15,9,SHOP,7404.53539
CHILD AGE 5 TO 15,9,SOC AND REC,4311.28923
CHILD AGE 5 TO 15,9,WORK,329.21568
CHILD AGE 5 TO 15,10,CHANGE MODE,0
CHILD AGE 5 TO 15,10,ESCORT,25710.62559
CHILD AGE 5 TO 15,10,HOME,41769.0326300001
CHILD AGE 5 TO 15,10,MEAL,450.28748
CHILD AGE 5 TO 15,10,OTHER,2199.46302
CHILD AGE 5 TO 15,10,OTHER OR TRAVEL,4154.89831104167
CHILD AGE 5 TO 15,10,SCHOOL,82776.68899
CHILD AGE 5 TO 15,10,SHOP,1141.16649
CHILD AGE 5 TO 15,10,SOC AND REC,5392.72418
CHILD AGE 5 TO 15,10,WORK,3614.64507
CHILD AGE 5 TO 15,11,CHANGE MODE,0
CHILD AGE 5 TO 15,11,ESCORT,32269.94089
CHILD AGE 5 TO 15,11,HOME,37225.8409800001
CHILD AGE 5 TO 15,11,MEAL,1458.91469
CHILD AGE 5 TO 15,11,OTHER,1585.82163
CHILD AGE 5 TO 15,11,OTHER OR TRAVEL,3367.69942833334
CHILD AGE 5 TO 15,11,SCHOOL,135921.74396
CHILD AGE 5 TO 15,11,SHOP,6499.38649
CHILD AGE 5 TO 15,11,SOC AND REC,8244.84941
CHILD AGE 5 TO 15,11,WORK,3632.15414
CHILD AGE 5 TO 15,12,CHANGE MODE,0
CHILD AGE 5 TO 15,12,ESCORT,32738.14681
CHILD AGE 5 TO 15,12,HOME,23143.16042
CHILD AGE 5 TO 15,12,MEAL,1031.49803
CHILD AGE 5 TO 15,12,OTHER,1585.82163
CHILD AGE 5 TO 15,12,OTHER OR TRAVEL,3159.36236020834
CHILD AGE 5 TO 15,12,SCHOOL,142903.44705
CHILD AGE 5 TO 15,12,SHOP,5863.28668
CHILD AGE 5 TO 15,12,SOC AND REC,6554.07767
CHILD AGE 5 TO 15,12,WORK,3632.15414
CHILD AGE 5 TO 15,13,CHANGE MODE,0
CHILD AGE 5 TO 15,13,ESCORT,42554.05781
CHILD AGE 5 TO 15,13,HOME,18832.16662
CHILD AGE 5 TO 15,13,MEAL,1295.11492
CHILD AGE 5 TO 15,13,OTHER,1585.82163
CHILD AGE 5 TO 15,13,OTHER OR TRAVEL,2742.02503083334
CHILD AGE 5 TO 15,13,SCHOOL,171836.86519
CHILD AGE 5 TO 15,13,SHOP,5095.5757
CHILD AGE 5 TO 15,13,SOC AND REC,6469.84231
CHILD AGE 5 TO 15,13,WORK,3632.15414
CHILD AGE 5 TO 15,14,CHANGE MODE,0
CHILD AGE 5 TO 15,14,ESCORT,36540.6684
CHILD AGE 5 TO 15,14,HOME,22881.25395
CHILD AGE 5 TO 15,14,MEAL,1864.00626
CHILD AGE 5 TO 15,14,OTHER,998.3882
CHILD AGE 5 TO 15,14,OTHER OR TRAVEL,2708.896200625
CHILD AGE 5 TO 15,14,SCHOOL,172111.0101
CHILD AGE 5 TO 15,14,SHOP,4403.27647
CHILD AGE 5 TO 15,14,SOC AND REC,6521.67397
CHILD AGE 5 TO 15,14,WORK,3632.15414
CHILD AGE 5 TO 15,15,CHANGE MODE,0
CHILD AGE 5 TO 15,15,ESCORT,37519.04428
CHILD AGE 5 TO 15,15,HOME,19973.41671
CHILD AGE 5 TO 15,15,MEAL,1784.27743
CHILD AGE 5 TO 15,15,OTHER,998.3882
CHILD AGE 5 TO 15,15,OTHER OR TRAVEL,2688.77949583334
CHILD AGE 5 TO 15,15,SCHOOL,172111.0101
CHILD AGE 5 TO 15,15,SHOP,4483.21852
CHILD AGE 5 TO 15,15,SOC AND REC,8642.84312
CHILD AGE 5 TO 15,15,WORK,3632.15414
CHILD AGE 5 TO 15,16,CHANGE MODE,0
CHILD AGE 5 TO 15,16,ESCORT,37513.60102
CHILD AGE 5 TO 15,16,HOME,19101.96253
CHILD AGE 5 TO 15,16,MEAL,811.34481
CHILD AGE 5 TO 15,16,OTHER,1037.98441
CHILD AGE 5 TO 15,16,OTHER OR TRAVEL,2681.98780166667
CHILD AGE 5 TO 15,16,SCHOOL,171628.09838
CHILD AGE 5 TO 15,16,SHOP,4319.47261
CHILD AGE 5 TO 15,16,SOC AND REC,9532.00254
CHILD AGE 5 TO 15,16,WORK,3632.15414
CHILD AGE 5 TO 15,17,CHANGE MODE,0
CHILD AGE 5 TO 15,17,ESCORT,37513.60102
CHILD AGE 5 TO 15,17,HOME,19796.04295
CHILD AGE 5 TO 15,17,MEAL,811.34481
CHILD AGE 5 TO 15,17,OTHER,998.3882
CHILD AGE 5 TO 15,17,OTHER OR TRAVEL,2683.36775604167
CHILD AGE 5 TO 15,17,SCHOOL,171628.09838
CHILD AGE 5 TO 15,17,SHOP,6295.7359
CHILD AGE 5 TO 15,17,SOC AND REC,8636.54734
CHILD AGE 5 TO 15,17,WORK,3632.15414
CHILD AGE 5 TO 15,18,CHANGE MODE,0
CHILD AGE 5 TO 15,18,ESCORT,37513.60102
CHILD AGE 5 TO 15,18,HOME,19281.01941
CHILD AGE 5 TO 15,18,MEAL,811.93409
CHILD AGE 5 TO 15,18,OTHER,998.3882
CHILD AGE 5 TO 15,18,OTHER OR TRAVEL,2715.42589583334
CHILD AGE 5 TO 15,18,SCHOOL,171628.09838
CHILD AGE 5 TO 15,18,SHOP,7188.93969
CHILD AGE 5 TO 15,18,SOC AND REC,8534.08667
CHILD AGE 5 TO 15,18,WORK,3632.15414
CHILD AGE 5 TO 15,19,CHANGE MODE,0
CHILD AGE 5 TO 15,19,ESCORT,38792.50697
CHILD AGE 5 TO 15,19,HOME,21642.68318
CHILD AGE 5 TO 15,19,MEAL,811.93409
CHILD AGE 5 TO 15,19,OTHER,998.3882
CHILD AGE 5 TO 15,19,OTHER OR TRAVEL,2713.667771875
CHILD AGE 5 TO 15,19,SCHOOL,171628.09838
CHILD AGE 5 TO 15,19,SHOP,5243.66373
CHILD AGE 5 TO 15,19,SOC AND REC,10456.5148
CHILD AGE 5 TO 15,19,WORK,3632.15414
CHILD AGE 5 TO 15,20,CHANGE MODE,0
CHILD AGE 5 TO 15,20,ESCORT,37170.40447
CHILD AGE 5 TO 15,20,HOME,27551.21368
CHILD AGE 5 TO 15,20,MEAL,863.17647
CHILD AGE 5 TO 15,20,OTHER,998.3882
CHILD AGE 5 TO 15,20,OTHER OR TRAVEL,2719.563005
CHILD AGE 5 TO 15,20,SCHOOL,170517.86433
CHILD AGE 5 TO 15,20,SHOP,3310.06242
CHILD AGE 5 TO 15,20,SOC AND REC,12280.64495
CHILD AGE 5 TO 15,20,WORK,3632.15414
CHILD AGE 5 TO 15,21,CHANGE MODE,0
CHILD AGE 5 TO 15,21,ESCORT,37170.40447
CHILD AGE 5 TO 15,21,HOME,28042.34166
CHILD AGE 5 TO 15,21,MEAL,1107.64281
CHILD AGE 5 TO 15,21,OTHER,998.3882
CHILD AGE 5 TO 15,21,OTHER OR TRAVEL,2741.86813604167
CHILD AGE 5 TO 15,21,SCHOOL,168302.87656
CHILD AGE 5 TO 15,21,SHOP,4035.76745
CHILD AGE 5 TO 15,21,SOC AND REC,8685.91351
CHILD AGE 5 TO 15,21,WORK,3632.15414
CHILD AGE 5 TO 15,22,CHANGE MODE,0
CHILD AGE 5 TO 15,22,ESCORT,39154.26597
CHILD AGE 5 TO 15,22,HOME,29447.84626
CHILD AGE 5 TO 15,22,MEAL,1107.64281
CHILD AGE 5 TO 15,22,OTHER,998.3882
CHILD AGE 5 TO 15,22,OTHER OR TRAVEL,2713.96170333334
CHILD AGE 5 TO 15,22,SCHOOL,167612.97132
CHILD AGE 5 TO 15,22,SHOP,6148.62106
CHILD AGE 5 TO 15,22,SOC AND REC,8543.90784
CHILD AGE 5 TO 15,22,WORK,3632.15414
CHILD AGE 5 TO 15,23,CHANGE MODE,0
CHILD AGE 5 TO 15,23,ESCORT,35357.76312
CHILD AGE 5 TO 15,23,HOME,54926.60848
CHILD AGE 5 TO 15,23,MEAL,1055.2189
CHILD AGE 5 TO 15,23,OTHER,998.3882
CHILD AGE 5 TO 15,23,OTHER OR TRAVEL,2659.92035125
CHILD AGE 5 TO 15,23,SCHOOL,154678.77644
CHILD AGE 5 TO 15,23,SHOP,6778.0774
CHILD AGE 5 TO 15,23,SOC AND REC,10280.95024
CHILD AGE 5 TO 15,23,WORK,3632.15414
CHILD AGE 5 TO 15,24,CHANGE MODE,0
CHILD AGE 5 TO 15,24,ESCORT,37512.68899
CHILD AGE 5 TO 15,24,HOME,46282.98717
CHILD AGE 5 TO 15,24,MEAL,1127.07312
CHILD AGE 5 TO 15,24,OTHER,998.3882
CHILD AGE 5 TO 15,24,OTHER OR TRAVEL,2816.70593416667
CHILD AGE 5 TO 15,24,SCHOOL,138203.25166
CHILD AGE 5 TO 15,24,SHOP,8974.18537
CHILD AGE 5 TO 15,24,SOC AND REC,12457.82848
CHILD AGE 5 TO 15,24,WORK,3632.15414
CHILD AGE 5 TO 15,25,CHANGE MODE,0
CHILD AGE 5 TO 15,25,ESCORT,47756.21943
CHILD AGE 5 TO 15,25,HOME,65430.24316
CHILD AGE 5 TO 15,25,MEAL,2062.6599
CHILD AGE 5 TO 15,25,OTHER,998.3882
CHILD AGE 5 TO 15,25,OTHER OR TRAVEL,2977.49508229167
CHILD AGE 5 TO 15,25,SCHOOL,123949.86712
CHILD AGE 5 TO 15,25,SHOP,9063.84215
CHILD AGE 5 TO 15,25,SOC AND REC,11701.93733
CHILD AGE 5 TO 15,25,WORK,3674.81612
CHILD AGE 5 TO 15,26,CHANGE MODE,0
CHILD AGE 5 TO 15,26,ESCORT,42638.34934
CHILD AGE 5 TO 15,26,HOME,93627.27509
CHILD AGE 5 TO 15,26,MEAL,2739.87032
CHILD AGE 5 TO 15,26,OTHER,1039.5834
CHILD AGE 5 TO 15,26,OTHER OR TRAVEL,3179.01329333334
CHILD AGE 5 TO 15,26,SCHOOL,76280.5329000001
CHILD AGE 5 TO 15,26,SHOP,10485.61479
CHILD AGE 5 TO 15,26,SOC AND REC,16876.71322
CHILD AGE 5 TO 15,26,WORK,606.60917
CHILD AGE 5 TO 15,27,CHANGE MODE,0
CHILD AGE 5 TO 15,27,ESCORT,43286.57355
CHILD AGE 5 TO 15,27,HOME,93382.2746399999
CHILD AGE 5 TO 15,27,MEAL,1404.14969
CHILD AGE 5 TO 15,27,OTHER,998.3882
CHILD AGE 5 TO 15,27,OTHER OR TRAVEL,3583.805425625
CHILD AGE 5 TO 15,27,SCHOOL,58802.29434
CHILD AGE 5 TO 15,27,SHOP,11603.09195
CHILD AGE 5 TO 15,27,SOC AND REC,17271.48492
CHILD AGE 5 TO 15,27,WORK,606.60917
CHILD AGE 5 TO 15,28,CHANGE MODE,0
CHILD AGE 5 TO 15,28,ESCORT,30283.69665
CHILD AGE 5 TO 15,28,HOME,103447.5788
CHILD AGE 5 TO 15,28,MEAL,846.4021
CHILD AGE 5 TO 15,28,OTHER,1611.44752
CHILD AGE 5 TO 15,28,OTHER OR TRAVEL,3880.85717125
CHILD AGE 5 TO 15,28,SCHOOL,22445.0259
CHILD AGE 5 TO 15,28,SHOP,20084.12235
CHILD AGE 5 TO 15,28,SOC AND REC,25816.76075
CHILD AGE 5 TO 15,28,WORK,601.28918
CHILD AGE 5 TO 15,29,CHANGE MODE,0
CHILD AGE 5 TO 15,29,ESCORT,17582.55001
CHILD AGE 5 TO 15,29,HOME,85371.83071
CHILD AGE 5 TO 15,29,MEAL,823.28764
CHILD AGE 5 TO 15,29,OTHER,1611.44752
CHILD AGE 5 TO 15,29,OTHER OR TRAVEL,4012.92962041667
CHILD AGE 5 TO 15,29,SCHOOL,18172.9853
CHILD AGE 5 TO 15,29,SHOP,19583.88941
CHILD AGE 5 TO 15,29,SOC AND REC,27644.73881
CHILD AGE 5 TO 15,29,WORK,549.57458
CHILD AGE 5 TO 15,30,CHANGE MODE,0
CHILD AGE 5 TO 15,30,ESCORT,22682.02318
CHILD AGE 5 TO 15,30,HOME,69038.77053
CHILD AGE 5 TO 15,30,MEAL,2209.77938
CHILD AGE 5 TO 15,30,OTHER,1611.44752
CHILD AGE 5 TO 15,30,OTHER OR TRAVEL,4444.17144375001
CHILD AGE 5 TO 15,30,SCHOOL,12397.32364
CHILD AGE 5 TO 15,30,SHOP,22085.50999
CHILD AGE 5 TO 15,30,SOC AND REC,29681.75941
CHILD AGE 5 TO 15,30,WORK,81.85517
CHILD AGE 5 TO 15,31,CHANGE MODE,0
CHILD AGE 5 TO 15,31,ESCORT,9960.66655
CHILD AGE 5 TO 15,31,HOME,72448.94103
CHILD AGE 5 TO 15,31,MEAL,3772.75717
CHILD AGE 5 TO 15,31,OTHER,1585.82163
CHILD AGE 5 TO 15,31,OTHER OR TRAVEL,4593.27262854168
CHILD AGE 5 TO 15,31,SCHOOL,6796.95569
CHILD AGE 5 TO 15,31,SHOP,22288.06428
CHILD AGE 5 TO 15,31,SOC AND REC,32604.0403
CHILD AGE 5 TO 15,31,WORK,27.00411
CHILD AGE 5 TO 15,32,CHANGE MODE,0
CHILD AGE 5 TO 15,32,ESCORT,9401.31562
CHILD AGE 5 TO 15,32,HOME,59122.65938
CHILD AGE 5 TO 15,32,MEAL,7353.15479
CHILD AGE 5 TO 15,32,OTHER,1585.82163
CHILD AGE 5 TO 15,32,OTHER OR TRAVEL,4833.09319250001
CHILD AGE 5 TO 15,32,SCHOOL,3576.18339
CHILD AGE 5 TO 15,32,SHOP,18522.32371
CHILD AGE 5 TO 15,32,SOC AND REC,27280.57388
CHILD AGE 5 TO 15,32,WORK,27.99099
CHILD AGE 5 TO 15,33,CHANGE MODE,0
CHILD AGE 5 TO 15,33,ESCORT,11306.39199
CHILD AGE 5 TO 15,33,HOME,48253.48005
CHILD AGE 5 TO 15,33,MEAL,6223.86842
CHILD AGE 5 TO 15,33,OTHER,1585.82163
CHILD AGE 5 TO 15,33,OTHER OR TRAVEL,4986.77736958334
CHILD AGE 5 TO 15,33,SCHOOL,881.35107
CHILD AGE 5 TO 15,33,SHOP,14722.20584
CHILD AGE 5 TO 15,33,SOC AND REC,28476.30339
CHILD AGE 5 TO 15,33,WORK,27.99099
CHILD AGE 5 TO 15,34,CHANGE MODE,0
CHILD AGE 5 TO 15,34,ESCORT,9564.55211
CHILD AGE 5 TO 15,34,HOME,49074.09277
CHILD AGE 5 TO 15,34,MEAL,7568.85464
CHILD AGE 5 TO 15,34,OTHER,1585.82163
CHILD AGE 5 TO 15,34,OTHER OR TRAVEL,5111.19340687501
CHILD AGE 5 TO 15,34,SCHOOL,826.49759
CHILD AGE 5 TO 15,34,SHOP,11634.02556
CHILD AGE 5 TO 15,34,SOC AND REC,24050.99301
CHILD AGE 5 TO 15,34,WORK,27.99099
CHILD AGE 5 TO 15,35,CHANGE MODE,0
CHILD AGE 5 TO 15,35,ESCORT,9353.54417
CHILD AGE 5 TO 15,35,HOME,60918.38977
CHILD AGE 5 TO 15,35,MEAL,4975.87291
CHILD AGE 5 TO 15,35,OTHER,1585.82163
CHILD AGE 5 TO 15,35,OTHER OR TRAVEL,5297.42017625001
CHILD AGE 5 TO 15,35,SCHOOL,395.08943
CHILD AGE 5 TO 15,35,SHOP,9298.40768
CHILD AGE 5 TO 15,35,SOC AND REC,17061.85262
CHILD AGE 5 TO 15,35,WORK,27.99099
CHILD AGE 5 TO 15,36,CHANGE MODE,0
CHILD AGE 5 TO 15,36,ESCORT,6893.46403
CHILD AGE 5 TO 15,36,HOME,44194.81963
CHILD AGE 5 TO 15,36,MEAL,3944.745
CHILD AGE 5 TO 15,36,OTHER,1585.82163
CHILD AGE 5 TO 15,36,OTHER OR TRAVEL,5614.47407666667
CHILD AGE 5 TO 15,36,SCHOOL,312.7381
CHILD AGE 5 TO 15,36,SHOP,4099.25055
CHILD AGE 5 TO 15,36,SOC AND REC,9581.98596
CHILD AGE 5 TO 15,36,WORK,0.98688
CHILD AGE 5 TO 15,37,CHANGE MODE,0
CHILD AGE 5 TO 15,37,ESCORT,2953.34683
CHILD AGE 5 TO 15,37,HOME,45424.71499
CHILD AGE 5 TO 15,37,MEAL,1462.00034
CHILD AGE 5 TO 15,37,OTHER,1585.82163
CHILD AGE 5 TO 15,37,OTHER OR TRAVEL,5712.1029975
CHILD AGE 5 TO 15,37,SCHOOL,97.03402
CHILD AGE 5 TO 15,37,SHOP,2862.77926
CHILD AGE 5 TO 15,37,SOC AND REC,7256.23697
CHILD AGE 5 TO 15,37,WORK,27.99099
CHILD AGE 5 TO 15,38,CHANGE MODE,0
CHILD AGE 5 TO 15,38,ESCORT,1065.02785
CHILD AGE 5 TO 15,38,HOME,49239.29885
CHILD AGE 5 TO 15,38,MEAL,187.54152
CHILD AGE 5 TO 15,38,OTHER,1585.82163
CHILD AGE 5 TO 15,38,OTHER OR TRAVEL,5741.11270833334
CHILD AGE 5 TO 15,38,SCHOOL,13.95837
CHILD AGE 5 TO 15,38,SHOP,2666.16029
CHILD AGE 5 TO 15,38,SOC AND REC,6249.96797
CHILD AGE 5 TO 15,38,WORK,27.99099
CHILD AGE 5 TO 15,39,CHANGE MODE,0
CHILD AGE 5 TO 15,39,ESCORT,1065.02785
CHILD AGE 5 TO 15,39,HOME,44685.56313
CHILD AGE 5 TO 15,39,MEAL,187.54152
CHILD AGE 5 TO 15,39,OTHER,1585.82163
CHILD AGE 5 TO 15,39,OTHER OR TRAVEL,5835.47594083334
CHILD AGE 5 TO 15,39,SCHOOL,0
CHILD AGE 5 TO 15,39,SHOP,744.1667
CHILD AGE 5 TO 15,39,SOC AND REC,2364.39851
CHILD AGE 5 TO 15,39,WORK,27.00411
CHILD AGE 5 TO 15,40,CHANGE MODE,0
CHILD AGE 5 TO 15,40,ESCORT,1065.02785
CHILD AGE 5 TO 15,40,HOME,42870.90718
CHILD AGE 5 TO 15,40,MEAL,187.54152
CHILD AGE 5 TO 15,40,OTHER,1585.82163
CHILD AGE 5 TO 15,40,OTHER OR TRAVEL,5850.51254520834
CHILD AGE 5 TO 15,40,SCHOOL,0
CHILD AGE 5 TO 15,40,SHOP,796.8674
CHILD AGE 5 TO 15,40,SOC AND REC,2364.39851
CHILD AGE 5 TO 15,40,WORK,27.00411
CHILD AGE 5 TO 15,41,CHANGE MODE,0
CHILD AGE 5 TO 15,41,ESCORT,1012.32715
CHILD AGE 5 TO 15,41,HOME,42897.25753
CHILD AGE 5 TO 15,41,MEAL,169.25791
CHILD AGE 5 TO 15,41,OTHER,1585.82163
CHILD AGE 5 TO 15,41,OTHER OR TRAVEL,5850.51254520834
CHILD AGE 5 TO 15,41,SCHOOL,0
CHILD AGE 5 TO 15,41,SHOP,770.51705
CHILD AGE 5 TO 15,41,SOC AND REC,2364.39851
CHILD AGE 5 TO 15,41,WORK,27.00411
CHILD AGE 5 TO 15,42,CHANGE MODE,0
CHILD AGE 5 TO 15,42,ESCORT,985.9768
CHILD AGE 5 TO 15,42,HOME,42923.60788
CHILD AGE 5 TO 15,42,MEAL,169.25791
CHILD AGE 5 TO 15,42,OTHER,1585.82163
CHILD AGE 5 TO 15,42,OTHER OR TRAVEL,5875.28255937501
CHILD AGE 5 TO 15,42,SCHOOL,0
CHILD AGE 5 TO 15,42,SHOP,744.1667
CHILD AGE 5 TO 15,42,SOC AND REC,453.97693
CHILD AGE 5 TO 15,42,WORK,27.00411
CHILD AGE 5 TO 15,43,CHANGE MODE,0
CHILD AGE 5 TO 15,43,ESCORT,985.9768
CHILD AGE 5 TO 15,43,HOME,42923.60788
CHILD AGE 5 TO 15,43,MEAL,169.25791
CHILD AGE 5 TO 15,43,OTHER,1585.82163
CHILD AGE 5 TO 15,43,OTHER OR TRAVEL,5875.28255937501
CHILD AGE 5 TO 15,43,SCHOOL,0
CHILD AGE 5 TO 15,43,SHOP,744.1667
CHILD AGE 5 TO 15,43,SOC AND REC,453.97693
CHILD AGE 5 TO 15,43,WORK,27.00411
CHILD AGE 5 TO 15,44,CHANGE MODE,0
CHILD AGE 5 TO 15,44,ESCORT,985.9768
