PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
CHILD AGE 16 PLUS,19,ESCORT,0
CHILD AGE 16 PLUS,19,SHOP,0
CHILD AGE 16 PLUS,19,SOC AND REC,0
CHILD AGE 16 PLUS,19,WORK,0
CHILD AGE 16 PLUS,20,HOME,0
CHILD AGE 16 PLUS,20,SCHOOL,79.68498
CHILD AGE 16 PLUS,20,CHANGE MODE,0
CHILD AGE 16 PLUS,20,MEAL,0
CHILD AGE 16 PLUS,20,ESCORT,0
CHILD AGE 16 PLUS,20,SHOP,0
CHILD AGE 16 PLUS,20,SOC AND REC,0
CHILD AGE 16 PLUS,20,WORK,0
CHILD AGE 16 PLUS,21,HOME,0
CHILD AGE 16 PLUS,21,SCHOOL,0
CHILD AGE 16 PLUS,21,CHANGE MODE,0
CHILD AGE 16 PLUS,21,MEAL,0
CHILD AGE 16 PLUS,21,ESCORT,0
CHILD AGE 16 PLUS,21,SHOP,0
CHILD AGE 16 PLUS,21,SOC AND REC,0
CHILD AGE 16 PLUS,21,WORK,0
CHILD AGE 16 PLUS,22,HOME,18.28361
CHILD AGE 16 PLUS,22,SCHOOL,248.10465
CHILD AGE 16 PLUS,22,CHANGE MODE,0
CHILD AGE 16 PLUS,22,MEAL,0
CHILD AGE 16 PLUS,22,ESCORT,0
CHILD AGE 16 PLUS,22,SHOP,0
CHILD AGE 16 PLUS,22,SOC AND REC,698.49366
CHILD AGE 16 PLUS,22,WORK,0
CHILD AGE 16 PLUS,23,HOME,3088.48241
CHILD AGE 16 PLUS,23,SCHOOL,1843.11176
CHILD AGE 16 PLUS,23,CHANGE MODE,0
CHILD AGE 16 PLUS,23,MEAL,0
CHILD AGE 16 PLUS,23,ESCORT,0
CHILD AGE 16 PLUS,23,SHOP,345.36612
CHILD AGE 16 PLUS,23,SOC AND REC,782.29363
CHILD AGE 16 PLUS,23,WORK,40.92515
CHILD AGE 16 PLUS,24,HOME,2625.72937
CHILD AGE 16 PLUS,24,SCHOOL,172.68306
CHILD AGE 16 PLUS,24,CHANGE MODE,0
CHILD AGE 16 PLUS,24,MEAL,0
CHILD AGE 16 PLUS,24,ESCORT,0
CHILD AGE 16 PLUS,24,SHOP,0
CHILD AGE 16 PLUS,24,SOC AND REC,107.56614
CHILD AGE 16 PLUS,24,WORK,0
CHILD AGE 16 PLUS,25,HOME,3838.76452
CHILD AGE 16 PLUS,25,SCHOOL,352.45831
CHILD AGE 16 PLUS,25,CHANGE MODE,0
CHILD AGE 16 PLUS,25,MEAL,0
CHILD AGE 16 PLUS,25,ESCORT,0
CHILD AGE 16 PLUS,25,SHOP,0
CHILD AGE 16 PLUS,25,SOC AND REC,0
CHILD AGE 16 PLUS,25,WORK,1761.45466
CHILD AGE 16 PLUS,26,HOME,5032.7047
CHILD AGE 16 PLUS,26,SCHOOL,0
CHILD AGE 16 PLUS,26,CHANGE MODE,0
CHILD AGE 16 PLUS,26,MEAL,446.68187
CHILD AGE 16 PLUS,26,ESCORT,3577.64362
CHILD AGE 16 PLUS,26,SHOP,0
CHILD AGE 16 PLUS,26,SOC AND REC,200.24807
CHILD AGE 16 PLUS,26,WORK,0
CHILD AGE 16 PLUS,27,HOME,5434.15836
CHILD AGE 16 PLUS,27,SCHOOL,0
CHILD AGE 16 PLUS,27,CHANGE MODE,0
CHILD AGE 16 PLUS,27,MEAL,0
CHILD AGE 16 PLUS,27,ESCORT,0
CHILD AGE 16 PLUS,27,SHOP,1818.14002
CHILD AGE 16 PLUS,27,SOC AND REC,82.58921
CHILD AGE 16 PLUS,27,WORK,0
CHILD AGE 16 PLUS,28,HOME,7371.44303
CHILD AGE 16 PLUS,28,SCHOOL,110.8938
CHILD AGE 16 PLUS,28,CHANGE MODE,0
CHILD AGE 16 PLUS,28,MEAL,0.58928
CHILD AGE 16 PLUS,28,ESCORT,59.57837
CHILD AGE 16 PLUS,28,SHOP,0
CHILD AGE 16 PLUS,28,SOC AND REC,0
CHILD AGE 16 PLUS,28,WORK,0
CHILD AGE 16 PLUS,29,HOME,1401.24989
CHILD AGE 16 PLUS,29,SCHOOL,0
CHILD AGE 16 PLUS,29,CHANGE MODE,0
CHILD AGE 16 PLUS,29,MEAL,198.49854
CHILD AGE 16 PLUS,29,ESCORT,40.92515
CHILD AGE 16 PLUS,29,SHOP,0
CHILD AGE 16 PLUS,29,SOC AND REC,0
CHILD AGE 16 PLUS,29,WORK,0
CHILD AGE 16 PLUS,30,HOME,100.44444
CHILD AGE 16 PLUS,30,SCHOOL,1696.943
CHILD AGE 16 PLUS,30,CHANGE MODE,0
CHILD AGE 16 PLUS,30,MEAL,0
CHILD AGE 16 PLUS,30,ESCORT,0
CHILD AGE 16 PLUS,30,SHOP,0
CHILD AGE 16 PLUS,30,SOC AND REC,800.2081
CHILD AGE 16 PLUS,30,WORK,0
CHILD AGE 16 PLUS,31,HOME,1133.61928
CHILD AGE 16 PLUS,31,SCHOOL,0
CHILD AGE 16 PLUS,31,CHANGE MODE,0
CHILD AGE 16 PLUS,31,MEAL,0
CHILD AGE 16 PLUS,31,ESCORT,0
CHILD AGE 16 PLUS,31,SHOP,319.81164
CHILD AGE 16 PLUS,31,SOC AND REC,172.68306
CHILD AGE 16 PLUS,31,WORK,0
CHILD AGE 16 PLUS,32,HOME,0
CHILD AGE 16 PLUS,32,SCHOOL,0
CHILD AGE 16 PLUS,32,CHANGE MODE,0
CHILD AGE 16 PLUS,32,MEAL,28.51509
CHILD AGE 16 PLUS,32,ESCORT,0
CHILD AGE 16 PLUS,32,SHOP,615.57085
CHILD AGE 16 PLUS,32,SOC AND REC,0.58928
CHILD AGE 16 PLUS,32,WORK,0
CHILD AGE 16 PLUS,33,HOME,802.30114
CHILD AGE 16 PLUS,33,SCHOOL,0
CHILD AGE 16 PLUS,33,CHANGE MODE,0
CHILD AGE 16 PLUS,33,MEAL,0
CHILD AGE 16 PLUS,33,ESCORT,0
CHILD AGE 16 PLUS,33,SHOP,0
CHILD AGE 16 PLUS,33,SOC AND REC,1940.0631
CHILD AGE 16 PLUS,33,WORK,0
CHILD AGE 16 PLUS,34,HOME,674.22218
CHILD AGE 16 PLUS,34,SCHOOL,0
CHILD AGE 16 PLUS,34,CHANGE MODE,0
CHILD AGE 16 PLUS,34,MEAL,0
CHILD AGE 16 PLUS,34,ESCORT,28.51509
CHILD AGE 16 PLUS,34,SHOP,1239.06475
CHILD AGE 16 PLUS,34,SOC AND REC,0
CHILD AGE 16 PLUS,34,WORK,0
CHILD AGE 16 PLUS,35,HOME,3527.8379
CHILD AGE 16 PLUS,35,SCHOOL,0
CHILD AGE 16 PLUS,35,CHANGE MODE,0
CHILD AGE 16 PLUS,35,MEAL,194.1599
CHILD AGE 16 PLUS,35,ESCORT,0
CHILD AGE 16 PLUS,35,SHOP,25.81548
CHILD AGE 16 PLUS,35,SOC AND REC,0
CHILD AGE 16 PLUS,35,WORK,0
CHILD AGE 16 PLUS,36,HOME,5720.85171
CHILD AGE 16 PLUS,36,SCHOOL,0
CHILD AGE 16 PLUS,36,CHANGE MODE,0
CHILD AGE 16 PLUS,36,MEAL,0
CHILD AGE 16 PLUS,36,ESCORT,1731.17588
CHILD AGE 16 PLUS,36,SHOP,159.90582
CHILD AGE 16 PLUS,36,SOC AND REC,1905.44488
CHILD AGE 16 PLUS,36,WORK,0
CHILD AGE 16 PLUS,37,HOME,332.58888
CHILD AGE 16 PLUS,37,SCHOOL,0
CHILD AGE 16 PLUS,37,CHANGE MODE,0
CHILD AGE 16 PLUS,37,MEAL,0
CHILD AGE 16 PLUS,37,ESCORT,0
CHILD AGE 16 PLUS,37,SHOP,0
CHILD AGE 16 PLUS,37,SOC AND REC,79.05105
CHILD AGE 16 PLUS,37,WORK,0
CHILD AGE 16 PLUS,38,HOME,2814.42823
CHILD AGE 16 PLUS,38,SCHOOL,0
CHILD AGE 16 PLUS,38,CHANGE MODE,0
CHILD AGE 16 PLUS,38,MEAL,0
CHILD AGE 16 PLUS,38,ESCORT,0
CHILD AGE 16 PLUS,38,SHOP,0.58928
CHILD AGE 16 PLUS,38,SOC AND REC,0
CHILD AGE 16 PLUS,38,WORK,0
CHILD AGE 16 PLUS,39,HOME,0
CHILD AGE 16 PLUS,39,SCHOOL,0
CHILD AGE 16 PLUS,39,CHANGE MODE,0
CHILD AGE 16 PLUS,39,MEAL,0
CHILD AGE 16 PLUS,39,ESCORT,0
CHILD AGE 16 PLUS,39,SHOP,0
CHILD AGE 16 PLUS,39,SOC AND REC,0
CHILD AGE 16 PLUS,39,WORK,0
CHILD AGE 16 PLUS,40,HOME,0
CHILD AGE 16 PLUS,40,SCHOOL,0
CHILD AGE 16 PLUS,40,CHANGE MODE,0
CHILD AGE 16 PLUS,40,MEAL,0
CHILD AGE 16 PLUS,40,ESCORT,0
CHILD AGE 16 PLUS,40,SHOP,0
CHILD AGE 16 PLUS,40,SOC AND REC,0
CHILD AGE 16 PLUS,40,WORK,0
CHILD AGE 16 PLUS,41,HOME,0
CHILD AGE 16 PLUS,41,SCHOOL,0
CHILD AGE 16 PLUS,41,CHANGE MODE,0
CHILD AGE 16 PLUS,41,MEAL,0
CHILD AGE 16 PLUS,41,ESCORT,0
CHILD AGE 16 PLUS,41,SHOP,0
CHILD AGE 16 PLUS,41,SOC AND REC,0
CHILD AGE 16 PLUS,41,WORK,0
CHILD AGE 16 PLUS,42,HOME,0
CHILD AGE 16 PLUS,42,SCHOOL,0
CHILD AGE 16 PLUS,42,CHANGE MODE,0
CHILD AGE 16 PLUS,42,MEAL,0
CHILD AGE 16 PLUS,42,ESCORT,0
CHILD AGE 16 PLUS,42,SHOP,0
CHILD AGE 16 PLUS,42,SOC AND REC,0
CHILD AGE 16 PLUS,42,WORK,0
CHILD AGE 16 PLUS,43,HOME,0
CHILD AGE 16 PLUS,43,SCHOOL,0
CHILD AGE 16 PLUS,43,CHANGE MODE,0
CHILD AGE 16 PLUS,43,MEAL,0
CHILD AGE 16 PLUS,43,ESCORT,0
CHILD AGE 16 PLUS,43,SHOP,0
CHILD AGE 16 PLUS,43,SOC AND REC,0
CHILD AGE 16 PLUS,43,WORK,0
CHILD AGE 16 PLUS,44,HOME,0
CHILD AGE 16 PLUS,44,SCHOOL,0
CHILD AGE 16 PLUS,44,CHANGE MODE,0
CHILD AGE 16 PLUS,44,MEAL,0
CHILD AGE 16 PLUS,44,ESCORT,0
CHILD AGE 16 PLUS,44,SHOP,0
CHILD AGE 16 PLUS,44,SOC AND REC,0
CHILD AGE 16 PLUS,44,WORK,0
CHILD AGE 16 PLUS,45,HOME,0
CHILD AGE 16 PLUS,45,SCHOOL,0
CHILD AGE 16 PLUS,45,CHANGE MODE,0
CHILD AGE 16 PLUS,45,MEAL,0
CHILD AGE 16 PLUS,45,ESCORT,0
CHILD AGE 16 PLUS,45,SHOP,0
CHILD AGE 16 PLUS,45,SOC AND REC,0
CHILD AGE 16 PLUS,45,WORK,0
CHILD AGE 16 PLUS,46,HOME,0
CHILD AGE 16 PLUS,46,SCHOOL,0
CHILD AGE 16 PLUS,46,CHANGE MODE,0
CHILD AGE 16 PLUS,46,MEAL,0
CHILD AGE 16 PLUS,46,ESCORT,0
CHILD AGE 16 PLUS,46,SHOP,0
CHILD AGE 16 PLUS,46,SOC AND REC,0
CHILD AGE 16 PLUS,46,WORK,0
CHILD AGE 16 PLUS,47,HOME,0
CHILD AGE 16 PLUS,47,SCHOOL,0
CHILD AGE 16 PLUS,47,CHANGE MODE,0
CHILD AGE 16 PLUS,47,MEAL,0
CHILD AGE 16 PLUS,47,ESCORT,0
CHILD AGE 16 PLUS,47,SHOP,0
CHILD AGE 16 PLUS,47,SOC AND REC,0
CHILD AGE 16 PLUS,47,WORK,0
CHILD AGE 16 PLUS,48,HOME,0
CHILD AGE 16 PLUS,48,SCHOOL,0
CHILD AGE 16 PLUS,48,CHANGE MODE,0
CHILD AGE 16 PLUS,48,MEAL,0
CHILD AGE 16 PLUS,48,ESCORT,0
CHILD AGE 16 PLUS,48,SHOP,0
CHILD AGE 16 PLUS,48,SOC AND REC,0
CHILD AGE 16 PLUS,48,WORK,0
CHILD AGE 5 TO 15,1,HOME,0
CHILD AGE 5 TO 15,1,SCHOOL,0
CHILD AGE 5 TO 15,1,CHANGE MODE,0
CHILD AGE 5 TO 15,1,MEAL,0
CHILD AGE 5 TO 15,1,ESCORT,0
CHILD AGE 5 TO 15,1,SHOP,0
CHILD AGE 5 TO 15,1,SOC AND REC,102.46067
CHILD AGE 5 TO 15,1,WORK,0
CHILD AGE 5 TO 15,2,HOME,0
CHILD AGE 5 TO 15,2,SCHOOL,0
CHILD AGE 5 TO 15,2,CHANGE MODE,0
CHILD AGE 5 TO 15,2,MEAL,0
CHILD AGE 5 TO 15,2,ESCORT,0
CHILD AGE 5 TO 15,2,SHOP,0
CHILD AGE 5 TO 15,2,SOC AND REC,0
CHILD AGE 5 TO 15,2,WORK,0
CHILD AGE 5 TO 15,3,HOME,0
CHILD AGE 5 TO 15,3,SCHOOL,0
CHILD AGE 5 TO 15,3,CHANGE MODE,0
CHILD AGE 5 TO 15,3,MEAL,0
CHILD AGE 5 TO 15,3,ESCORT,0
CHILD AGE 5 TO 15,3,SHOP,0
CHILD AGE 5 TO 15,3,SOC AND REC,0
CHILD AGE 5 TO 15,3,WORK,0
CHILD AGE 5 TO 15,4,HOME,0
CHILD AGE 5 TO 15,4,SCHOOL,0
CHILD AGE 5 TO 15,4,CHANGE MODE,0
CHILD AGE 5 TO 15,4,MEAL,0
CHILD AGE 5 TO 15,4,ESCORT,0
CHILD AGE 5 TO 15,4,SHOP,0
CHILD AGE 5 TO 15,4,SOC AND REC,0
CHILD AGE 5 TO 15,4,WORK,0
CHILD AGE 5 TO 15,5,HOME,0
CHILD AGE 5 TO 15,5,SCHOOL,0
CHILD AGE 5 TO 15,5,CHANGE MODE,0
CHILD AGE 5 TO 15,5,MEAL,0
CHILD AGE 5 TO 15,5,ESCORT,0
CHILD AGE 5 TO 15,5,SHOP,0
CHILD AGE 5 TO 15,5,SOC AND REC,0
CHILD AGE 5 TO 15,5,WORK,0
CHILD AGE 5 TO 15,6,HOME,0
CHILD AGE 5 TO 15,6,SCHOOL,0
CHILD AGE 5 TO 15,6,CHANGE MODE,0
CHILD AGE 5 TO 15,6,MEAL,0
CHILD AGE 5 TO 15,6,ESCORT,0
CHILD AGE 5 TO 15,6,SHOP,845.53346
CHILD AGE 5 TO 15,6,SOC AND REC,0
CHILD AGE 5 TO 15,6,WORK,0
CHILD AGE 5 TO 15,7,HOME,0
CHILD AGE 5 TO 15,7,SCHOOL,81.79122
CHILD AGE 5 TO 15,7,CHANGE MODE,0
CHILD AGE 5 TO 15,7,MEAL,0
CHILD AGE 5 TO 15,7,ESCORT,5499.021
CHILD AGE 5 TO 15,7,SHOP,0
CHILD AGE 5 TO 15,7,SOC AND REC,0
CHILD AGE 5 TO 15,7,WORK,0
CHILD AGE 5 TO 15,8,HOME,0
CHILD AGE 5 TO 15,8,SCHOOL,4916.26961
CHILD AGE 5 TO 15,8,CHANGE MODE,82.94075
CHILD AGE 5 TO 15,8,MEAL,0
CHILD AGE 5 TO 15,8,ESCORT,6487.40604
CHILD AGE 5 TO 15,8,SHOP,0
CHILD AGE 5 TO 15,8,SOC AND REC,29.47572
CHILD AGE 5 TO 15,8,WORK,0
CHILD AGE 5 TO 15,9,HOME,2084.70942
CHILD AGE 5 TO 15,9,SCHOOL,48175.03574
CHILD AGE 5 TO 15,9,CHANGE MODE,1979.95041
CHILD AGE 5 TO 15,9,MEAL,0
CHILD AGE 5 TO 15,9,ESCORT,23595.04
CHILD AGE 5 TO 15,9,SHOP,5814.83523
CHILD AGE 5 TO 15,9,SOC AND REC,3827.83658
CHILD AGE 5 TO 15,9,WORK,302.21157
CHILD AGE 5 TO 15,10,HOME,4810.9249
CHILD AGE 5 TO 15,10,SCHOOL,38577.71122
CHILD AGE 5 TO 15,10,CHANGE MODE,2161.96665
CHILD AGE 5 TO 15,10,MEAL,281.02957
CHILD AGE 5 TO 15,10,ESCORT,16796.67478
CHILD AGE 5 TO 15,10,SHOP,5.44326
CHILD AGE 5 TO 15,10,SOC AND REC,1535.41188
CHILD AGE 5 TO 15,10,WORK,3285.42939
CHILD AGE 5 TO 15,11,HOME,4968.09525
CHILD AGE 5 TO 15,11,SCHOOL,54031.37161
CHILD AGE 5 TO 15,11,CHANGE MODE,92.90027
CHILD AGE 5 TO 15,11,MEAL,1026.91082
CHILD AGE 5 TO 15,11,ESCORT,15079.6722
CHILD AGE 5 TO 15,11,SHOP,5358.22
CHILD AGE 5 TO 15,11,SOC AND REC,4079.40801
CHILD AGE 5 TO 15,11,WORK,17.50907
CHILD AGE 5 TO 15,12,HOME,1624.04525
CHILD AGE 5 TO 15,12,SCHOOL,14093.64906
CHILD AGE 5 TO 15,12,CHANGE MODE,163.05798
CHILD AGE 5 TO 15,12,MEAL,79.35419
CHILD AGE 5 TO 15,12,ESCORT,6592.47102
CHILD AGE 5 TO 15,12,SHOP,2587.612
CHILD AGE 5 TO 15,12,SOC AND REC,287.12832
CHILD AGE 5 TO 15,12,WORK,0
CHILD AGE 5 TO 15,13,HOME,470.01536
CHILD AGE 5 TO 15,13,SCHOOL,31382.75405
CHILD AGE 5 TO 15,13,CHANGE MODE,1193.46658
CHILD AGE 5 TO 15,13,MEAL,587.43343
CHILD AGE 5 TO 15,13,ESCORT,11750.31685
CHILD AGE 5 TO 15,13,SHOP,449.82952
CHILD AGE 5 TO 15,13,SOC AND REC,78.7422
CHILD AGE 5 TO 15,13,WORK,0
CHILD AGE 5 TO 15,14,HOME,5182.66372
CHILD AGE 5 TO 15,14,SCHOOL,4680.4444
CHILD AGE 5 TO 15,14,CHANGE MODE,0
CHILD AGE 5 TO 15,14,MEAL,1156.32477
CHILD AGE 5 TO 15,14,ESCORT,1462.57606
CHILD AGE 5 TO 15,14,SHOP,169.34105
CHILD AGE 5 TO 15,14,SOC AND REC,51.83166
CHILD AGE 5 TO 15,14,WORK,0
CHILD AGE 5 TO 15,15,HOME,501.56494
CHILD AGE 5 TO 15,15,SCHOOL,0
CHILD AGE 5 TO 15,15,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,15,MEAL,0
CHILD AGE 5 TO 15,15,ESCORT,978.37588
CHILD AGE 5 TO 15,15,SHOP,1211.44133
CHILD AGE 5 TO 15,15,SOC AND REC,2018.70848
CHILD AGE 5 TO 15,15,WORK,0
CHILD AGE 5 TO 15,16,HOME,89.46034
CHILD AGE 5 TO 15,16,SCHOOL,0
CHILD AGE 5 TO 15,16,CHANGE MODE,0
CHILD AGE 5 TO 15,16,MEAL,0
CHILD AGE 5 TO 15,16,ESCORT,0
CHILD AGE 5 TO 15,16,SHOP,0
CHILD AGE 5 TO 15,16,SOC AND REC,1024.09355
CHILD AGE 5 TO 15,16,WORK,0
CHILD AGE 5 TO 15,17,HOME,778.0975
CHILD AGE 5 TO 15,17,SCHOOL,0
CHILD AGE 5 TO 15,17,CHANGE MODE,0
CHILD AGE 5 TO 15,17,MEAL,0
CHILD AGE 5 TO 15,17,ESCORT,0
CHILD AGE 5 TO 15,17,SHOP,2055.99212
CHILD AGE 5 TO 15,17,SOC AND REC,2244.57532
CHILD AGE 5 TO 15,17,WORK,0
CHILD AGE 5 TO 15,18,HOME,18.61161
CHILD AGE 5 TO 15,18,SCHOOL,0
CHILD AGE 5 TO 15,18,CHANGE MODE,0
CHILD AGE 5 TO 15,18,MEAL,0.58928
CHILD AGE 5 TO 15,18,ESCORT,0
CHILD AGE 5 TO 15,18,SHOP,972.93262
CHILD AGE 5 TO 15,18,SOC AND REC,0
CHILD AGE 5 TO 15,18,WORK,0
CHILD AGE 5 TO 15,19,HOME,2407.21501
CHILD AGE 5 TO 15,19,SCHOOL,0
CHILD AGE 5 TO 15,19,CHANGE MODE,0
CHILD AGE 5 TO 15,19,MEAL,0
CHILD AGE 5 TO 15,19,ESCORT,1946.27634
CHILD AGE 5 TO 15,19,SHOP,0.58928
CHILD AGE 5 TO 15,19,SOC AND REC,3849.55847
CHILD AGE 5 TO 15,19,WORK,0
CHILD AGE 5 TO 15,20,HOME,7018.22795
CHILD AGE 5 TO 15,20,SCHOOL,79.89392
CHILD AGE 5 TO 15,20,CHANGE MODE,0
CHILD AGE 5 TO 15,20,MEAL,1978.962
CHILD AGE 5 TO 15,20,ESCORT,2900.06296
CHILD AGE 5 TO 15,20,SHOP,42.66198
CHILD AGE 5 TO 15,20,SOC AND REC,2068.59649
CHILD AGE 5 TO 15,20,WORK,0
CHILD AGE 5 TO 15,21,HOME,3748.87189
CHILD AGE 5 TO 15,21,SCHOOL,0
CHILD AGE 5 TO 15,21,CHANGE MODE,79.05105
CHILD AGE 5 TO 15,21,MEAL,244.46634
CHILD AGE 5 TO 15,21,ESCORT,0
CHILD AGE 5 TO 15,21,SHOP,2775.13768
CHILD AGE 5 TO 15,21,SOC AND REC,2032.49086
CHILD AGE 5 TO 15,21,WORK,0
CHILD AGE 5 TO 15,22,HOME,3379.29676
CHILD AGE 5 TO 15,22,SCHOOL,79.05105
CHILD AGE 5 TO 15,22,CHANGE MODE,102.46067
CHILD AGE 5 TO 15,22,MEAL,1927.13034
CHILD AGE 5 TO 15,22,ESCORT,4810.9249
CHILD AGE 5 TO 15,22,SHOP,2112.85361
CHILD AGE 5 TO 15,22,SOC AND REC,0
CHILD AGE 5 TO 15,22,WORK,0
CHILD AGE 5 TO 15,23,HOME,31974.81167
CHILD AGE 5 TO 15,23,SCHOOL,164.70266
CHILD AGE 5 TO 15,23,CHANGE MODE,0
CHILD AGE 5 TO 15,23,MEAL,110.55365
CHILD AGE 5 TO 15,23,ESCORT,4572.1214
CHILD AGE 5 TO 15,23,SHOP,6421.47809
CHILD AGE 5 TO 15,23,SOC AND REC,1970.63405
CHILD AGE 5 TO 15,23,WORK,0
CHILD AGE 5 TO 15,24,HOME,11135.82547
CHILD AGE 5 TO 15,24,SCHOOL,809.03187
CHILD AGE 5 TO 15,24,CHANGE MODE,0
CHILD AGE 5 TO 15,24,MEAL,71.85422
CHILD AGE 5 TO 15,24,ESCORT,5340.63577
CHILD AGE 5 TO 15,24,SHOP,6493.23238
CHILD AGE 5 TO 15,24,SOC AND REC,6695.85904
CHILD AGE 5 TO 15,24,WORK,0
CHILD AGE 5 TO 15,25,HOME,29550.00522
CHILD AGE 5 TO 15,25,SCHOOL,1796.02543
CHILD AGE 5 TO 15,25,CHANGE MODE,148.71713
CHILD AGE 5 TO 15,25,MEAL,1509.06303
CHILD AGE 5 TO 15,25,ESCORT,15068.3631
CHILD AGE 5 TO 15,25,SHOP,3553.58349
CHILD AGE 5 TO 15,25,SOC AND REC,1747.78725
CHILD AGE 5 TO 15,25,WORK,42.66198
CHILD AGE 5 TO 15,26,HOME,50071.82225
CHILD AGE 5 TO 15,26,SCHOOL,80.38462
CHILD AGE 5 TO 15,26,CHANGE MODE,0
CHILD AGE 5 TO 15,26,MEAL,893.36374
CHILD AGE 5 TO 15,26,ESCORT,10669.90658
CHILD AGE 5 TO 15,26,SHOP,3908.44103
CHILD AGE 5 TO 15,26,SOC AND REC,13473.4995
CHILD AGE 5 TO 15,26,WORK,0
CHILD AGE 5 TO 15,27,HOME,34170.08376
CHILD AGE 5 TO 15,27,SCHOOL,3959.57561
CHILD AGE 5 TO 15,27,CHANGE MODE,166.61952
CHILD AGE 5 TO 15,27,MEAL,249.78633
CHILD AGE 5 TO 15,27,ESCORT,18993.51992
CHILD AGE 5 TO 15,27,SHOP,10046.31035
CHILD AGE 5 TO 15,27,SOC AND REC,3226.46947
CHILD AGE 5 TO 15,27,WORK,0
CHILD AGE 5 TO 15,28,HOME,44023.42413
CHILD AGE 5 TO 15,28,SCHOOL,1888.2532
CHILD AGE 5 TO 15,28,CHANGE MODE,36.13635
CHILD AGE 5 TO 15,28,MEAL,335.61615
CHILD AGE 5 TO 15,28,ESCORT,7939.17842
CHILD AGE 5 TO 15,28,SHOP,11645.8168
CHILD AGE 5 TO 15,28,SOC AND REC,8781.58098
CHILD AGE 5 TO 15,28,WORK,0
CHILD AGE 5 TO 15,29,HOME,25708.88086
CHILD AGE 5 TO 15,29,SCHOOL,1843.44163
CHILD AGE 5 TO 15,29,CHANGE MODE,0
CHILD AGE 5 TO 15,29,MEAL,235.37386
CHILD AGE 5 TO 15,29,ESCORT,2204.55506
CHILD AGE 5 TO 15,29,SHOP,7950.21904
CHILD AGE 5 TO 15,29,SOC AND REC,8082.69862
CHILD AGE 5 TO 15,29,WORK,0
CHILD AGE 5 TO 15,30,HOME,15342.96369
CHILD AGE 5 TO 15,30,SCHOOL,82.35133
CHILD AGE 5 TO 15,30,CHANGE MODE,0
CHILD AGE 5 TO 15,30,MEAL,1706.83694
CHILD AGE 5 TO 15,30,ESCORT,12934.91421
CHILD AGE 5 TO 15,30,SHOP,8419.36967
CHILD AGE 5 TO 15,30,SOC AND REC,5906.53615
CHILD AGE 5 TO 15,30,WORK,0
CHILD AGE 5 TO 15,31,HOME,31061.79716
CHILD AGE 5 TO 15,31,SCHOOL,588.34523
CHILD AGE 5 TO 15,31,CHANGE MODE,0
CHILD AGE 5 TO 15,31,MEAL,1918.56419
CHILD AGE 5 TO 15,31,ESCORT,489.44412
CHILD AGE 5 TO 15,31,SHOP,8665.71221
CHILD AGE 5 TO 15,31,SOC AND REC,10351.99604
CHILD AGE 5 TO 15,31,WORK,0
CHILD AGE 5 TO 15,32,HOME,12299.77284
CHILD AGE 5 TO 15,32,SCHOOL,215.70408
CHILD AGE 5 TO 15,32,CHANGE MODE,0
CHILD AGE 5 TO 15,32,MEAL,7078.39468
CHILD AGE 5 TO 15,32,ESCORT,683.47241
CHILD AGE 5 TO 15,32,SHOP,5791.77857
CHILD AGE 5 TO 15,32,SOC AND REC,5298.2514
CHILD AGE 5 TO 15,32,WORK,0.98688
CHILD AGE 5 TO 15,33,HOME,10550.14609
CHILD AGE 5 TO 15,33,SCHOOL,0
CHILD AGE 5 TO 15,33,CHANGE MODE,1914.78501
CHILD AGE 5 TO 15,33,MEAL,1778.92235
CHILD AGE 5 TO 15,33,ESCORT,4010.88565
CHILD AGE 5 TO 15,33,SHOP,2292.26634
CHILD AGE 5 TO 15,33,SOC AND REC,7362.47452
CHILD AGE 5 TO 15,33,WORK,0
CHILD AGE 5 TO 15,34,HOME,13661.08751
CHILD AGE 5 TO 15,34,SCHOOL,215.70408
CHILD AGE 5 TO 15,34,CHANGE MODE,0
CHILD AGE 5 TO 15,34,MEAL,1675.86121
CHILD AGE 5 TO 15,34,ESCORT,247.15355
CHILD AGE 5 TO 15,34,SHOP,352.31875
CHILD AGE 5 TO 15,34,SOC AND REC,1956.36488
CHILD AGE 5 TO 15,34,WORK,0
CHILD AGE 5 TO 15,35,HOME,26420.60955
CHILD AGE 5 TO 15,35,SCHOOL,0
CHILD AGE 5 TO 15,35,CHANGE MODE,0
CHILD AGE 5 TO 15,35,MEAL,1249.87203
CHILD AGE 5 TO 15,35,ESCORT,301.92755
CHILD AGE 5 TO 15,35,SHOP,0
CHILD AGE 5 TO 15,35,SOC AND REC,2589.90468
CHILD AGE 5 TO 15,35,WORK,0
CHILD AGE 5 TO 15,36,HOME,9602.98266
CHILD AGE 5 TO 15,36,SCHOOL,0
CHILD AGE 5 TO 15,36,CHANGE MODE,0
CHILD AGE 5 TO 15,36,MEAL,242.85739
CHILD AGE 5 TO 15,36,ESCORT,3757.7542
CHILD AGE 5 TO 15,36,SHOP,1055.12641
CHILD AGE 5 TO 15,36,SOC AND REC,0
CHILD AGE 5 TO 15,36,WORK,0
CHILD AGE 5 TO 15,37,HOME,4591.67441
CHILD AGE 5 TO 15,37,SCHOOL,0
