ZONE,COUNTY,MODE,TRIPS
314,Hillsborough County,TNC,0
314,Hillsborough County,TRANSIT,0
314,Hillsborough County,WALK,2204.03312
315,Hillsborough County,BIKE,464.07829
315,Hillsborough County,BIKE_SHARE,0
315,Hillsborough County,CAR,9517.41039
315,Hillsborough County,CAR_SHARE,0
315,Hillsborough County,LONG_DIST_PASS,0
315,Hillsborough County,MISSING,0
315,Hillsborough County,OTHER,0
315,Hillsborough County,SCHOOL_BUS,0
315,Hillsborough County,SHUTTLE_VANPOOL,18.28361
315,Hillsborough County,TAXI_NOT_TNC,0
315,Hillsborough County,TNC,0
315,Hillsborough County,TRANSIT,0
315,Hillsborough County,WALK,439.88624
316,Hillsborough County,BIKE,0
316,Hillsborough County,BIKE_SHARE,0
316,Hillsborough County,CAR,2.42208
316,Hillsborough County,CAR_SHARE,0
316,Hillsborough County,LONG_DIST_PASS,0
316,Hillsborough County,MISSING,0
316,Hillsborough County,OTHER,0
316,Hillsborough County,SCHOOL_BUS,0
316,Hillsborough County,SHUTTLE_VANPOOL,0
316,Hillsborough County,TAXI_NOT_TNC,0
316,Hillsborough County,TNC,0
316,Hillsborough County,TRANSIT,0
316,Hillsborough County,WALK,88.78122
317,Hillsborough County,BIKE,119.23354
317,Hillsborough County,BIKE_SHARE,0
317,Hillsborough County,CAR,5426.00512
317,Hillsborough County,CAR_SHARE,0
317,Hillsborough County,LONG_DIST_PASS,143.41523
317,Hillsborough County,MISSING,0
317,Hillsborough County,OTHER,0
317,Hillsborough County,SCHOOL_BUS,0
317,Hillsborough County,SHUTTLE_VANPOOL,0
317,Hillsborough County,TAXI_NOT_TNC,0
317,Hillsborough County,TNC,0
317,Hillsborough County,TRANSIT,119.23354
317,Hillsborough County,WALK,7150.69333
318,Hillsborough County,BIKE,863.47998
318,Hillsborough County,BIKE_SHARE,0
318,Hillsborough County,CAR,18103.43342
318,Hillsborough County,CAR_SHARE,0
318,Hillsborough County,LONG_DIST_PASS,0
318,Hillsborough County,MISSING,0
318,Hillsborough County,OTHER,0
318,Hillsborough County,SCHOOL_BUS,0
318,Hillsborough County,SHUTTLE_VANPOOL,0
318,Hillsborough County,TAXI_NOT_TNC,0
318,Hillsborough County,TNC,0
318,Hillsborough County,TRANSIT,0
318,Hillsborough County,WALK,88.78122
319,Hillsborough County,BIKE,0
319,Hillsborough County,BIKE_SHARE,0
319,Hillsborough County,CAR,14742.34481
319,Hillsborough County,CAR_SHARE,0
319,Hillsborough County,LONG_DIST_PASS,0
319,Hillsborough County,MISSING,0
319,Hillsborough County,OTHER,0
319,Hillsborough County,SCHOOL_BUS,0
319,Hillsborough County,SHUTTLE_VANPOOL,0
319,Hillsborough County,TAXI_NOT_TNC,0
319,Hillsborough County,TNC,0
319,Hillsborough County,TRANSIT,0
319,Hillsborough County,WALK,11452.33795
320,Hillsborough County,BIKE,0
320,Hillsborough County,BIKE_SHARE,0
320,Hillsborough County,CAR,24110.92711
320,Hillsborough County,CAR_SHARE,0
320,Hillsborough County,LONG_DIST_PASS,0
320,Hillsborough County,MISSING,0
320,Hillsborough County,OTHER,0
320,Hillsborough County,SCHOOL_BUS,0
320,Hillsborough County,SHUTTLE_VANPOOL,0
320,Hillsborough County,TAXI_NOT_TNC,0
320,Hillsborough County,TNC,0
320,Hillsborough County,TRANSIT,0
320,Hillsborough County,WALK,20906.49295
321,Hillsborough County,BIKE,0
321,Hillsborough County,BIKE_SHARE,0
321,Hillsborough County,CAR,9209.13765
321,Hillsborough County,CAR_SHARE,0
321,Hillsborough County,LONG_DIST_PASS,0
321,Hillsborough County,MISSING,0
321,Hillsborough County,OTHER,0
321,Hillsborough County,SCHOOL_BUS,0
321,Hillsborough County,SHUTTLE_VANPOOL,0
321,Hillsborough County,TAXI_NOT_TNC,0
321,Hillsborough County,TNC,0
321,Hillsborough County,TRANSIT,0
321,Hillsborough County,WALK,0
322,Hillsborough County,BIKE,0
322,Hillsborough County,BIKE_SHARE,0
322,Hillsborough County,CAR,874.88375
322,Hillsborough County,CAR_SHARE,0
322,Hillsborough County,LONG_DIST_PASS,0
322,Hillsborough County,MISSING,0
322,Hillsborough County,OTHER,0
322,Hillsborough County,SCHOOL_BUS,0
322,Hillsborough County,SHUTTLE_VANPOOL,0
322,Hillsborough County,TAXI_NOT_TNC,0
322,Hillsborough County,TNC,0
322,Hillsborough County,TRANSIT,0
322,Hillsborough County,WALK,60.42564
323,Hillsborough County,BIKE,0
323,Hillsborough County,BIKE_SHARE,0
323,Hillsborough County,CAR,17887.64615
323,Hillsborough County,CAR_SHARE,0
323,Hillsborough County,LONG_DIST_PASS,0
323,Hillsborough County,MISSING,0
323,Hillsborough County,OTHER,98.47162
323,Hillsborough County,SCHOOL_BUS,0
323,Hillsborough County,SHUTTLE_VANPOOL,0
323,Hillsborough County,TAXI_NOT_TNC,0
323,Hillsborough County,TNC,101.47136
323,Hillsborough County,TRANSIT,0
323,Hillsborough County,WALK,197.17022
324,Hillsborough County,BIKE,0
324,Hillsborough County,BIKE_SHARE,0
324,Hillsborough County,CAR,581.25104
324,Hillsborough County,CAR_SHARE,0
324,Hillsborough County,LONG_DIST_PASS,0
324,Hillsborough County,MISSING,0
324,Hillsborough County,OTHER,0
324,Hillsborough County,SCHOOL_BUS,0
324,Hillsborough County,SHUTTLE_VANPOOL,0
324,Hillsborough County,TAXI_NOT_TNC,0
324,Hillsborough County,TNC,0
324,Hillsborough County,TRANSIT,0
324,Hillsborough County,WALK,0
325,Hillsborough County,BIKE,0
325,Hillsborough County,BIKE_SHARE,0
325,Hillsborough County,CAR,10891.11733
325,Hillsborough County,CAR_SHARE,0
325,Hillsborough County,LONG_DIST_PASS,0
325,Hillsborough County,MISSING,0
325,Hillsborough County,OTHER,0
325,Hillsborough County,SCHOOL_BUS,0
325,Hillsborough County,SHUTTLE_VANPOOL,0
325,Hillsborough County,TAXI_NOT_TNC,0
325,Hillsborough County,TNC,0
325,Hillsborough County,TRANSIT,0
325,Hillsborough County,WALK,0
326,Hillsborough County,BIKE,0
326,Hillsborough County,BIKE_SHARE,0
326,Hillsborough County,CAR,22136.13968
326,Hillsborough County,CAR_SHARE,0
326,Hillsborough County,LONG_DIST_PASS,0
326,Hillsborough County,MISSING,0
326,Hillsborough County,OTHER,106.94891
326,Hillsborough County,SCHOOL_BUS,0
326,Hillsborough County,SHUTTLE_VANPOOL,768.95629
326,Hillsborough County,TAXI_NOT_TNC,0
326,Hillsborough County,TNC,0
326,Hillsborough County,TRANSIT,0
326,Hillsborough County,WALK,5245.77148
327,Hillsborough County,BIKE,0
327,Hillsborough County,BIKE_SHARE,0
327,Hillsborough County,CAR,6.09454
327,Hillsborough County,CAR_SHARE,0
327,Hillsborough County,LONG_DIST_PASS,0
327,Hillsborough County,MISSING,0
327,Hillsborough County,OTHER,0
327,Hillsborough County,SCHOOL_BUS,0
327,Hillsborough County,SHUTTLE_VANPOOL,0
327,Hillsborough County,TAXI_NOT_TNC,0
327,Hillsborough County,TNC,0
327,Hillsborough County,TRANSIT,0
327,Hillsborough County,WALK,893.83632
328,Hillsborough County,BIKE,0
328,Hillsborough County,BIKE_SHARE,0
328,Hillsborough County,CAR,14011.73925
328,Hillsborough County,CAR_SHARE,0
328,Hillsborough County,LONG_DIST_PASS,0
328,Hillsborough County,MISSING,0
328,Hillsborough County,OTHER,0
328,Hillsborough County,SCHOOL_BUS,0
328,Hillsborough County,SHUTTLE_VANPOOL,0
328,Hillsborough County,TAXI_NOT_TNC,0
328,Hillsborough County,TNC,0
328,Hillsborough County,TRANSIT,0
328,Hillsborough County,WALK,0
329,Hillsborough County,BIKE,0
329,Hillsborough County,BIKE_SHARE,0
329,Hillsborough County,CAR,492.16146
329,Hillsborough County,CAR_SHARE,0
329,Hillsborough County,LONG_DIST_PASS,0
329,Hillsborough County,MISSING,0
329,Hillsborough County,OTHER,113.04345
329,Hillsborough County,SCHOOL_BUS,0
329,Hillsborough County,SHUTTLE_VANPOOL,0
329,Hillsborough County,TAXI_NOT_TNC,0
329,Hillsborough County,TNC,14.07205
329,Hillsborough County,TRANSIT,34.97682
329,Hillsborough County,WALK,42.21615
330,Hillsborough County,BIKE,0
330,Hillsborough County,BIKE_SHARE,0
330,Hillsborough County,CAR,17615.97026
330,Hillsborough County,CAR_SHARE,0
330,Hillsborough County,LONG_DIST_PASS,0
330,Hillsborough County,MISSING,0
330,Hillsborough County,OTHER,0
330,Hillsborough County,SCHOOL_BUS,0
330,Hillsborough County,SHUTTLE_VANPOOL,0
330,Hillsborough County,TAXI_NOT_TNC,0
330,Hillsborough County,TNC,0
330,Hillsborough County,TRANSIT,142.29493
330,Hillsborough County,WALK,0
331,Hillsborough County,BIKE,0
331,Hillsborough County,BIKE_SHARE,0
331,Hillsborough County,CAR,462.10418
331,Hillsborough County,CAR_SHARE,0
331,Hillsborough County,LONG_DIST_PASS,0
331,Hillsborough County,MISSING,0
331,Hillsborough County,OTHER,0
331,Hillsborough County,SCHOOL_BUS,0
331,Hillsborough County,SHUTTLE_VANPOOL,0
331,Hillsborough County,TAXI_NOT_TNC,0
331,Hillsborough County,TNC,0
331,Hillsborough County,TRANSIT,0
331,Hillsborough County,WALK,0
332,Hillsborough County,BIKE,0
332,Hillsborough County,BIKE_SHARE,0
332,Hillsborough County,CAR,309.61558
332,Hillsborough County,CAR_SHARE,0
332,Hillsborough County,LONG_DIST_PASS,0
332,Hillsborough County,MISSING,0
332,Hillsborough County,OTHER,0
332,Hillsborough County,SCHOOL_BUS,0
332,Hillsborough County,SHUTTLE_VANPOOL,0
332,Hillsborough County,TAXI_NOT_TNC,0
332,Hillsborough County,TNC,0
332,Hillsborough County,TRANSIT,0
332,Hillsborough County,WALK,45.45884
333,Hillsborough County,BIKE,0
333,Hillsborough County,BIKE_SHARE,0
333,Hillsborough County,CAR,10260.19053
333,Hillsborough County,CAR_SHARE,0
333,Hillsborough County,LONG_DIST_PASS,0
333,Hillsborough County,MISSING,0
333,Hillsborough County,OTHER,0
333,Hillsborough County,SCHOOL_BUS,0
333,Hillsborough County,SHUTTLE_VANPOOL,0
333,Hillsborough County,TAXI_NOT_TNC,0
333,Hillsborough County,TNC,0
333,Hillsborough County,TRANSIT,0
333,Hillsborough County,WALK,26.70812
334,Hillsborough County,BIKE,0
334,Hillsborough County,BIKE_SHARE,0
334,Hillsborough County,CAR,863.31354
334,Hillsborough County,CAR_SHARE,0
334,Hillsborough County,LONG_DIST_PASS,0
334,Hillsborough County,MISSING,0
334,Hillsborough County,OTHER,0
334,Hillsborough County,SCHOOL_BUS,0
334,Hillsborough County,SHUTTLE_VANPOOL,0
334,Hillsborough County,TAXI_NOT_TNC,0
334,Hillsborough County,TNC,0
334,Hillsborough County,TRANSIT,0
334,Hillsborough County,WALK,22.72942
335,Hillsborough County,BIKE,2.30613
335,Hillsborough County,BIKE_SHARE,0
335,Hillsborough County,CAR,4787.22128
335,Hillsborough County,CAR_SHARE,0
335,Hillsborough County,LONG_DIST_PASS,0
335,Hillsborough County,MISSING,0
335,Hillsborough County,OTHER,0
335,Hillsborough County,SCHOOL_BUS,3.39407
335,Hillsborough County,SHUTTLE_VANPOOL,0
335,Hillsborough County,TAXI_NOT_TNC,0
335,Hillsborough County,TNC,0
335,Hillsborough County,TRANSIT,0
335,Hillsborough County,WALK,4.61226
336,Hillsborough County,BIKE,0
336,Hillsborough County,BIKE_SHARE,0
336,Hillsborough County,CAR,0
336,Hillsborough County,CAR_SHARE,0
336,Hillsborough County,LONG_DIST_PASS,0
336,Hillsborough County,MISSING,0
336,Hillsborough County,OTHER,0
336,Hillsborough County,SCHOOL_BUS,0
336,Hillsborough County,SHUTTLE_VANPOOL,0
336,Hillsborough County,TAXI_NOT_TNC,0
336,Hillsborough County,TNC,0
336,Hillsborough County,TRANSIT,0
336,Hillsborough County,WALK,0
337,Hillsborough County,BIKE,0
337,Hillsborough County,BIKE_SHARE,0
337,Hillsborough County,CAR,746.60146
337,Hillsborough County,CAR_SHARE,0
337,Hillsborough County,LONG_DIST_PASS,0
337,Hillsborough County,MISSING,0
337,Hillsborough County,OTHER,0
337,Hillsborough County,SCHOOL_BUS,0
337,Hillsborough County,SHUTTLE_VANPOOL,0
337,Hillsborough County,TAXI_NOT_TNC,0
337,Hillsborough County,TNC,0
337,Hillsborough County,TRANSIT,0
337,Hillsborough County,WALK,0
338,Hillsborough County,BIKE,0
338,Hillsborough County,BIKE_SHARE,0
338,Hillsborough County,CAR,0
338,Hillsborough County,CAR_SHARE,0
338,Hillsborough County,LONG_DIST_PASS,0
338,Hillsborough County,MISSING,0
338,Hillsborough County,OTHER,0
338,Hillsborough County,SCHOOL_BUS,0
338,Hillsborough County,SHUTTLE_VANPOOL,0
338,Hillsborough County,TAXI_NOT_TNC,0
338,Hillsborough County,TNC,0
338,Hillsborough County,TRANSIT,0
338,Hillsborough County,WALK,0
339,Hillsborough County,BIKE,0
339,Hillsborough County,BIKE_SHARE,0
339,Hillsborough County,CAR,137.4781
339,Hillsborough County,CAR_SHARE,0
339,Hillsborough County,LONG_DIST_PASS,0
339,Hillsborough County,MISSING,0
339,Hillsborough County,OTHER,0
339,Hillsborough County,SCHOOL_BUS,0
339,Hillsborough County,SHUTTLE_VANPOOL,0
339,Hillsborough County,TAXI_NOT_TNC,0
339,Hillsborough County,TNC,0
339,Hillsborough County,TRANSIT,0
339,Hillsborough County,WALK,0
340,Hillsborough County,BIKE,0
340,Hillsborough County,BIKE_SHARE,0
340,Hillsborough County,CAR,1891.73484
340,Hillsborough County,CAR_SHARE,0
340,Hillsborough County,LONG_DIST_PASS,0
340,Hillsborough County,MISSING,0
340,Hillsborough County,OTHER,0
340,Hillsborough County,SCHOOL_BUS,0
340,Hillsborough County,SHUTTLE_VANPOOL,0
340,Hillsborough County,TAXI_NOT_TNC,0
340,Hillsborough County,TNC,0
340,Hillsborough County,TRANSIT,0
340,Hillsborough County,WALK,0
341,Hillsborough County,BIKE,0
341,Hillsborough County,BIKE_SHARE,0
341,Hillsborough County,CAR,299.48608
341,Hillsborough County,CAR_SHARE,0
341,Hillsborough County,LONG_DIST_PASS,0
341,Hillsborough County,MISSING,0
341,Hillsborough County,OTHER,0
341,Hillsborough County,SCHOOL_BUS,0
341,Hillsborough County,SHUTTLE_VANPOOL,0
341,Hillsborough County,TAXI_NOT_TNC,0
341,Hillsborough County,TNC,0
341,Hillsborough County,TRANSIT,0
341,Hillsborough County,WALK,0
342,Hillsborough County,BIKE,0
342,Hillsborough County,BIKE_SHARE,0
342,Hillsborough County,CAR,378.23576
342,Hillsborough County,CAR_SHARE,0
342,Hillsborough County,LONG_DIST_PASS,0
342,Hillsborough County,MISSING,0
342,Hillsborough County,OTHER,0
342,Hillsborough County,SCHOOL_BUS,0
342,Hillsborough County,SHUTTLE_VANPOOL,0
342,Hillsborough County,TAXI_NOT_TNC,0
342,Hillsborough County,TNC,0
342,Hillsborough County,TRANSIT,0
342,Hillsborough County,WALK,0
343,Hillsborough County,BIKE,0
343,Hillsborough County,BIKE_SHARE,0
343,Hillsborough County,CAR,121.22637
343,Hillsborough County,CAR_SHARE,0
343,Hillsborough County,LONG_DIST_PASS,0
343,Hillsborough County,MISSING,0
343,Hillsborough County,OTHER,0
343,Hillsborough County,SCHOOL_BUS,0
343,Hillsborough County,SHUTTLE_VANPOOL,0
343,Hillsborough County,TAXI_NOT_TNC,0
343,Hillsborough County,TNC,0
343,Hillsborough County,TRANSIT,0
343,Hillsborough County,WALK,0
344,Hillsborough County,BIKE,0
344,Hillsborough County,BIKE_SHARE,0
344,Hillsborough County,CAR,1378.70882
344,Hillsborough County,CAR_SHARE,0
344,Hillsborough County,LONG_DIST_PASS,0
344,Hillsborough County,MISSING,0
344,Hillsborough County,OTHER,0
344,Hillsborough County,SCHOOL_BUS,0
344,Hillsborough County,SHUTTLE_VANPOOL,0
344,Hillsborough County,TAXI_NOT_TNC,0
344,Hillsborough County,TNC,0
344,Hillsborough County,TRANSIT,0
344,Hillsborough County,WALK,0
345,Hillsborough County,BIKE,0
345,Hillsborough County,BIKE_SHARE,0
345,Hillsborough County,CAR,964.53508
345,Hillsborough County,CAR_SHARE,0
345,Hillsborough County,LONG_DIST_PASS,0
345,Hillsborough County,MISSING,0
345,Hillsborough County,OTHER,0
345,Hillsborough County,SCHOOL_BUS,0
345,Hillsborough County,SHUTTLE_VANPOOL,0
345,Hillsborough County,TAXI_NOT_TNC,0
345,Hillsborough County,TNC,0
345,Hillsborough County,TRANSIT,0
345,Hillsborough County,WALK,0
346,Hillsborough County,BIKE,0
346,Hillsborough County,BIKE_SHARE,0
346,Hillsborough County,CAR,102.38449
346,Hillsborough County,CAR_SHARE,0
346,Hillsborough County,LONG_DIST_PASS,0
346,Hillsborough County,MISSING,0
346,Hillsborough County,OTHER,0
346,Hillsborough County,SCHOOL_BUS,0
346,Hillsborough County,SHUTTLE_VANPOOL,0
346,Hillsborough County,TAXI_NOT_TNC,0
346,Hillsborough County,TNC,0
346,Hillsborough County,TRANSIT,0
346,Hillsborough County,WALK,0
347,Hillsborough County,BIKE,22.72942
347,Hillsborough County,BIKE_SHARE,0
347,Hillsborough County,CAR,194.77269
347,Hillsborough County,CAR_SHARE,0
347,Hillsborough County,LONG_DIST_PASS,0
347,Hillsborough County,MISSING,0
347,Hillsborough County,OTHER,0
347,Hillsborough County,SCHOOL_BUS,0
347,Hillsborough County,SHUTTLE_VANPOOL,0
347,Hillsborough County,TAXI_NOT_TNC,0
347,Hillsborough County,TNC,0
347,Hillsborough County,TRANSIT,0
347,Hillsborough County,WALK,0
348,Hillsborough County,BIKE,0
348,Hillsborough County,BIKE_SHARE,0
348,Hillsborough County,CAR,1188.05956
348,Hillsborough County,CAR_SHARE,0
348,Hillsborough County,LONG_DIST_PASS,0
348,Hillsborough County,MISSING,0
348,Hillsborough County,OTHER,0
348,Hillsborough County,SCHOOL_BUS,0
348,Hillsborough County,SHUTTLE_VANPOOL,0
348,Hillsborough County,TAXI_NOT_TNC,0
348,Hillsborough County,TNC,0
348,Hillsborough County,TRANSIT,0
348,Hillsborough County,WALK,0
349,Hillsborough County,BIKE,0
349,Hillsborough County,BIKE_SHARE,0
349,Hillsborough County,CAR,158.48067
349,Hillsborough County,CAR_SHARE,0
349,Hillsborough County,LONG_DIST_PASS,0
349,Hillsborough County,MISSING,0
349,Hillsborough County,OTHER,0
349,Hillsborough County,SCHOOL_BUS,0
349,Hillsborough County,SHUTTLE_VANPOOL,0
349,Hillsborough County,TAXI_NOT_TNC,0
349,Hillsborough County,TNC,159.33628
349,Hillsborough County,TRANSIT,0
349,Hillsborough County,WALK,0
350,Hillsborough County,BIKE,0
350,Hillsborough County,BIKE_SHARE,0
350,Hillsborough County,CAR,1411.93262
350,Hillsborough County,CAR_SHARE,0
350,Hillsborough County,LONG_DIST_PASS,0
350,Hillsborough County,MISSING,0
350,Hillsborough County,OTHER,0
350,Hillsborough County,SCHOOL_BUS,0
350,Hillsborough County,SHUTTLE_VANPOOL,0
350,Hillsborough County,TAXI_NOT_TNC,0
350,Hillsborough County,TNC,0
350,Hillsborough County,TRANSIT,0
350,Hillsborough County,WALK,0
351,Hillsborough County,BIKE,0
351,Hillsborough County,BIKE_SHARE,0
351,Hillsborough County,CAR,3667.70178
351,Hillsborough County,CAR_SHARE,0
351,Hillsborough County,LONG_DIST_PASS,0
351,Hillsborough County,MISSING,0
351,Hillsborough County,OTHER,0
351,Hillsborough County,SCHOOL_BUS,0
351,Hillsborough County,SHUTTLE_VANPOOL,0
351,Hillsborough County,TAXI_NOT_TNC,0
351,Hillsborough County,TNC,0
351,Hillsborough County,TRANSIT,0
351,Hillsborough County,WALK,1269.7334
352,Hillsborough County,BIKE,0
352,Hillsborough County,BIKE_SHARE,0
352,Hillsborough County,CAR,3150.24562
352,Hillsborough County,CAR_SHARE,0
352,Hillsborough County,LONG_DIST_PASS,0
352,Hillsborough County,MISSING,0
352,Hillsborough County,OTHER,0
352,Hillsborough County,SCHOOL_BUS,0
352,Hillsborough County,SHUTTLE_VANPOOL,0
352,Hillsborough County,TAXI_NOT_TNC,0
352,Hillsborough County,TNC,0
352,Hillsborough County,TRANSIT,0
352,Hillsborough County,WALK,1269.7334
353,Hillsborough County,BIKE,0
353,Hillsborough County,BIKE_SHARE,0
353,Hillsborough County,CAR,1857.67333
353,Hillsborough County,CAR_SHARE,0
353,Hillsborough County,LONG_DIST_PASS,0
353,Hillsborough County,MISSING,0
353,Hillsborough County,OTHER,0
353,Hillsborough County,SCHOOL_BUS,0
353,Hillsborough County,SHUTTLE_VANPOOL,0
353,Hillsborough County,TAXI_NOT_TNC,0
353,Hillsborough County,TNC,0
353,Hillsborough County,TRANSIT,0
353,Hillsborough County,WALK,0
354,Hillsborough County,BIKE,0
354,Hillsborough County,BIKE_SHARE,0
354,Hillsborough County,CAR,7264.58213
354,Hillsborough County,CAR_SHARE,0
354,Hillsborough County,LONG_DIST_PASS,0
354,Hillsborough County,MISSING,0
354,Hillsborough County,OTHER,0
354,Hillsborough County,SCHOOL_BUS,80.97812
354,Hillsborough County,SHUTTLE_VANPOOL,0
354,Hillsborough County,TAXI_NOT_TNC,0
354,Hillsborough County,TNC,0
354,Hillsborough County,TRANSIT,806.88822
354,Hillsborough County,WALK,0
355,Hillsborough County,BIKE,0
355,Hillsborough County,BIKE_SHARE,0
355,Hillsborough County,CAR,531.6299
355,Hillsborough County,CAR_SHARE,0
355,Hillsborough County,LONG_DIST_PASS,0
355,Hillsborough County,MISSING,0
355,Hillsborough County,OTHER,0
355,Hillsborough County,SCHOOL_BUS,18.28361
355,Hillsborough County,SHUTTLE_VANPOOL,0
355,Hillsborough County,TAXI_NOT_TNC,0
355,Hillsborough County,TNC,0
355,Hillsborough County,TRANSIT,0
355,Hillsborough County,WALK,0
356,Hillsborough County,BIKE,0
356,Hillsborough County,BIKE_SHARE,0
356,Hillsborough County,CAR,1252.1405
356,Hillsborough County,CAR_SHARE,0
356,Hillsborough County,LONG_DIST_PASS,0
356,Hillsborough County,MISSING,0
356,Hillsborough County,OTHER,0
356,Hillsborough County,SCHOOL_BUS,0
356,Hillsborough County,SHUTTLE_VANPOOL,0
356,Hillsborough County,TAXI_NOT_TNC,0
356,Hillsborough County,TNC,0
356,Hillsborough County,TRANSIT,0
356,Hillsborough County,WALK,0
357,Hillsborough County,BIKE,0
357,Hillsborough County,BIKE_SHARE,0
357,Hillsborough County,CAR,0
357,Hillsborough County,CAR_SHARE,0
357,Hillsborough County,LONG_DIST_PASS,0
357,Hillsborough County,MISSING,0
357,Hillsborough County,OTHER,0
357,Hillsborough County,SCHOOL_BUS,0
357,Hillsborough County,SHUTTLE_VANPOOL,0
357,Hillsborough County,TAXI_NOT_TNC,0
357,Hillsborough County,TNC,0
357,Hillsborough County,TRANSIT,0
357,Hillsborough County,WALK,0
358,Hillsborough County,BIKE,0
358,Hillsborough County,BIKE_SHARE,0
358,Hillsborough County,CAR,2311.52331
358,Hillsborough County,CAR_SHARE,0
358,Hillsborough County,LONG_DIST_PASS,0
358,Hillsborough County,MISSING,0
358,Hillsborough County,OTHER,18.28361
358,Hillsborough County,SCHOOL_BUS,0
358,Hillsborough County,SHUTTLE_VANPOOL,0
358,Hillsborough County,TAXI_NOT_TNC,0
358,Hillsborough County,TNC,0
358,Hillsborough County,TRANSIT,0
358,Hillsborough County,WALK,0
359,Hillsborough County,BIKE,0
359,Hillsborough County,BIKE_SHARE,0
359,Hillsborough County,CAR,2513.01086
359,Hillsborough County,CAR_SHARE,0
359,Hillsborough County,LONG_DIST_PASS,0
359,Hillsborough County,MISSING,0
359,Hillsborough County,OTHER,0
359,Hillsborough County,SCHOOL_BUS,0
359,Hillsborough County,SHUTTLE_VANPOOL,0
359,Hillsborough County,TAXI_NOT_TNC,0
359,Hillsborough County,TNC,0
359,Hillsborough County,TRANSIT,0
359,Hillsborough County,WALK,116.36686
360,Hillsborough County,BIKE,0
360,Hillsborough County,BIKE_SHARE,0
360,Hillsborough County,CAR,390.72716
360,Hillsborough County,CAR_SHARE,0
360,Hillsborough County,LONG_DIST_PASS,0
360,Hillsborough County,MISSING,0
360,Hillsborough County,OTHER,0
360,Hillsborough County,SCHOOL_BUS,0
360,Hillsborough County,SHUTTLE_VANPOOL,0
360,Hillsborough County,TAXI_NOT_TNC,0
360,Hillsborough County,TNC,0
360,Hillsborough County,TRANSIT,0
360,Hillsborough County,WALK,0
361,Hillsborough County,BIKE,0
361,Hillsborough County,BIKE_SHARE,0
361,Hillsborough County,CAR,1854.63615
361,Hillsborough County,CAR_SHARE,0
361,Hillsborough County,LONG_DIST_PASS,0
361,Hillsborough County,MISSING,0
361,Hillsborough County,OTHER,0
361,Hillsborough County,SCHOOL_BUS,0
361,Hillsborough County,SHUTTLE_VANPOOL,0
361,Hillsborough County,TAXI_NOT_TNC,0
361,Hillsborough County,TNC,39.62421
361,Hillsborough County,TRANSIT,0
361,Hillsborough County,WALK,0
362,Hillsborough County,BIKE,0
362,Hillsborough County,BIKE_SHARE,0
362,Hillsborough County,CAR,2447.0668
362,Hillsborough County,CAR_SHARE,0
362,Hillsborough County,LONG_DIST_PASS,0
362,Hillsborough County,MISSING,0
362,Hillsborough County,OTHER,0
362,Hillsborough County,SCHOOL_BUS,161.95624
362,Hillsborough County,SHUTTLE_VANPOOL,0
362,Hillsborough County,TAXI_NOT_TNC,0
362,Hillsborough County,TNC,100.66859
362,Hillsborough County,TRANSIT,0
362,Hillsborough County,WALK,3324.84506
363,Hillsborough County,BIKE,0
363,Hillsborough County,BIKE_SHARE,0
363,Hillsborough County,CAR,994.03233
363,Hillsborough County,CAR_SHARE,0
363,Hillsborough County,LONG_DIST_PASS,0
363,Hillsborough County,MISSING,0
363,Hillsborough County,OTHER,0
363,Hillsborough County,SCHOOL_BUS,0
363,Hillsborough County,SHUTTLE_VANPOOL,0
363,Hillsborough County,TAXI_NOT_TNC,0
363,Hillsborough County,TNC,0
363,Hillsborough County,TRANSIT,0
363,Hillsborough County,WALK,0
364,Hillsborough County,BIKE,0
364,Hillsborough County,BIKE_SHARE,0
364,Hillsborough County,CAR,3060.1135
364,Hillsborough County,CAR_SHARE,0
364,Hillsborough County,LONG_DIST_PASS,0
364,Hillsborough County,MISSING,0
364,Hillsborough County,OTHER,0
364,Hillsborough County,SCHOOL_BUS,0
364,Hillsborough County,SHUTTLE_VANPOOL,0
364,Hillsborough County,TAXI_NOT_TNC,0
364,Hillsborough County,TNC,100.66859
364,Hillsborough County,TRANSIT,0
364,Hillsborough County,WALK,79.24842
365,Hillsborough County,BIKE,0
365,Hillsborough County,BIKE_SHARE,0
365,Hillsborough County,CAR,0
365,Hillsborough County,CAR_SHARE,0
365,Hillsborough County,LONG_DIST_PASS,0
365,Hillsborough County,MISSING,0
365,Hillsborough County,OTHER,0
365,Hillsborough County,SCHOOL_BUS,0
365,Hillsborough County,SHUTTLE_VANPOOL,0
365,Hillsborough County,TAXI_NOT_TNC,0
365,Hillsborough County,TNC,118.29026
365,Hillsborough County,TRANSIT,0
365,Hillsborough County,WALK,0
366,Hillsborough County,BIKE,0
366,Hillsborough County,BIKE_SHARE,0
366,Hillsborough County,CAR,4322.90306
366,Hillsborough County,CAR_SHARE,0
366,Hillsborough County,LONG_DIST_PASS,0
366,Hillsborough County,MISSING,0
366,Hillsborough County,OTHER,0
366,Hillsborough County,SCHOOL_BUS,79.05105
366,Hillsborough County,SHUTTLE_VANPOOL,0
366,Hillsborough County,TAXI_NOT_TNC,0
366,Hillsborough County,TNC,0
366,Hillsborough County,TRANSIT,18.28361
366,Hillsborough County,WALK,0
367,Hillsborough County,BIKE,0
367,Hillsborough County,BIKE_SHARE,0
367,Hillsborough County,CAR,26130.32264
