ZONE,COUNTY,MODE,TRIPS
2635,Hernando County,AUTO,2018.61112
2637,Hernando County,AUTO,210.40344
2638,Hernando County,AUTO,2707.35236
2645,Hernando County,AUTO,1443.19684
2645,Hernando County,OTHER,35.82901
2645,Hernando County,WALK,37.7642
2646,Hernando County,AUTO,921.27352
2646,Hernando County,OTHER,110.67853
2646,Hernando County,WALK,312.50021
2648,Hernando County,AUTO,812.00104
2648,Hernando County,OTHER,74.84952
2650,Hernando County,AUTO,182.37888
2657,Hernando County,AUTO,58.7019
2661,Hernando County,AUTO,74.84952
2666,Hernando County,AUTO,3021.8618
2667,Hernando County,AUTO,3021.8618
2668,Hernando County,AUTO,1208.68942
2670,Hernando County,AUTO,3391.70521
2676,Hernando County,AUTO,2496.94892
2679,Hernando County,AUTO,12484.7446
2684,Hernando County,AUTO,755.46545
2693,Hernando County,AUTO,974.32637
2699,Hernando County,AUTO,247.23378
2712,Hernando County,AUTO,270.33578
2809,Citrus County,AUTO,196.56514
2810,Citrus County,AUTO,213.76914
2816,Citrus County,AUTO,329.24608
2816,Citrus County,WALK,230.97314
2828,Citrus County,AUTO,127.79817
2828,Citrus County,BIKE,127.79817
2832,Citrus County,AUTO,11106.2109
2833,Citrus County,AUTO,230.97314
2834,Citrus County,AUTO,244.1244
2836,Citrus County,AUTO,196.54588
2839,Citrus County,AUTO,123.56698
2841,Citrus County,AUTO,367.69138
2842,Citrus County,AUTO,326.28036
2842,Citrus County,WALK,217.52024
2850,Citrus County,AUTO,5553.10545
2851,Citrus County,AUTO,102.16152
2853,Citrus County,AUTO,322.32346
2854,Citrus County,AUTO,2215.58757
2854,Citrus County,BIKE,127.79817
2854,Citrus County,WALK,1778.29848
2855,Citrus County,AUTO,189.29882
2856,Citrus County,AUTO,721.19
2856,Citrus County,WALK,123.56698
2857,Citrus County,AUTO,207.13022
2859,Citrus County,AUTO,158.10238
2862,Citrus County,AUTO,1851.03515
2872,Citrus County,AUTO,1046.62626
2873,Citrus County,AUTO,5.18124
2876,Citrus County,AUTO,158.10238
2879,Citrus County,AUTO,53.41624
2884,Citrus County,AUTO,3409.737
2890,Citrus County,AUTO,158.10238
2891,Citrus County,AUTO,158.10238
2896,Citrus County,AUTO,189.29882
2900,Citrus County,AUTO,256.37532
2902,Citrus County,AUTO,885.93326
2903,Citrus County,AUTO,158.10238
2904,Citrus County,AUTO,207.75726
2905,Citrus County,AUTO,401.12519
2906,Citrus County,AUTO,244.1244
2907,Citrus County,AUTO,1398.38944
2909,Citrus County,AUTO,6819.474
2910,Citrus County,AUTO,518.26682
2910,Citrus County,BIKE,24.58091
2911,Citrus County,AUTO,1714.76708
2920,Citrus County,AUTO,2.59062
2951,Manatee County,AUTO,546.63962
