FROM,TO,TRIPS
Tampa_Central,Tampa_Intl_Airport_Anderson_Rd,25763.45952
Tampa_Central,USF_Hospitals_Busch_Gardens,82022.67017
Tampa_Central,West_Brandon_S_Falkenburg_Corrido,15026.94553
Tampa_Central,Westshore_Rocky_Point,20489.59505
Tampa_Intl_Airport_Anderson_Rd,,0
Tampa_Intl_Airport_Anderson_Rd,CZ1,1326.47137
Tampa_Intl_Airport_Anderson_Rd,CZ2,87.67433
Tampa_Intl_Airport_Anderson_Rd,CZ3,0
Tampa_Intl_Airport_Anderson_Rd,CZ4,1368.09736
Tampa_Intl_Airport_Anderson_Rd,Citrus_Park,147.4538
Tampa_Intl_Airport_Anderson_Rd,Downtown,1187.58667
Tampa_Intl_Airport_Anderson_Rd,East_Town,122.46892
Tampa_Intl_Airport_Anderson_Rd,Harney_Corridor_Tampa_Ex_Airpor,0
Tampa_Intl_Airport_Anderson_Rd,Hernando_Citrus,382.9886
Tampa_Intl_Airport_Anderson_Rd,Hidden_River_Telecom_Park,98.47162
Tampa_Intl_Airport_Anderson_Rd,MacDill_AFB_Port_Tampa,23.06988
Tampa_Intl_Airport_Anderson_Rd,Manatee_Spur,0
Tampa_Intl_Airport_Anderson_Rd,Northeast_Hillsborough,1601.21187
Tampa_Intl_Airport_Anderson_Rd,Northwest_Hillsborough,53649.7171
Tampa_Intl_Airport_Anderson_Rd,Pasco,6502.99956
Tampa_Intl_Airport_Anderson_Rd,Pinellas,31972.19233
Tampa_Intl_Airport_Anderson_Rd,Plant_City_Area,6.09454
Tampa_Intl_Airport_Anderson_Rd,Port_of_Tampa_50th_St_Corridor,0
Tampa_Intl_Airport_Anderson_Rd,Southeast_Hillsborough,3815.26243
Tampa_Intl_Airport_Anderson_Rd,Southwest_Hillsborough,14430.19184
Tampa_Intl_Airport_Anderson_Rd,Tampa_Central,22851.10538
Tampa_Intl_Airport_Anderson_Rd,Tampa_Intl_Airport_Anderson_Rd,20077.9723
Tampa_Intl_Airport_Anderson_Rd,USF_Hospitals_Busch_Gardens,2657.44284
Tampa_Intl_Airport_Anderson_Rd,West_Brandon_S_Falkenburg_Corrido,0
Tampa_Intl_Airport_Anderson_Rd,Westshore_Rocky_Point,37813.05989
USF_Hospitals_Busch_Gardens,,0
USF_Hospitals_Busch_Gardens,CZ1,98.1417
USF_Hospitals_Busch_Gardens,CZ2,98.54778
USF_Hospitals_Busch_Gardens,CZ3,53.31788
USF_Hospitals_Busch_Gardens,CZ4,1801.81923
USF_Hospitals_Busch_Gardens,Citrus_Park,0
USF_Hospitals_Busch_Gardens,Downtown,4297.51123
USF_Hospitals_Busch_Gardens,East_Town,951.35582
USF_Hospitals_Busch_Gardens,Harney_Corridor_Tampa_Ex_Airpor,1599.93504
USF_Hospitals_Busch_Gardens,Hernando_Citrus,3531.02327
USF_Hospitals_Busch_Gardens,Hidden_River_Telecom_Park,2290.3652
USF_Hospitals_Busch_Gardens,MacDill_AFB_Port_Tampa,0
USF_Hospitals_Busch_Gardens,Manatee_Spur,0
USF_Hospitals_Busch_Gardens,Northeast_Hillsborough,19693.96766
USF_Hospitals_Busch_Gardens,Northwest_Hillsborough,10317.5783
USF_Hospitals_Busch_Gardens,Pasco,5100.89534
USF_Hospitals_Busch_Gardens,Pinellas,9534.38642
USF_Hospitals_Busch_Gardens,Plant_City_Area,0
USF_Hospitals_Busch_Gardens,Port_of_Tampa_50th_St_Corridor,0
USF_Hospitals_Busch_Gardens,Southeast_Hillsborough,5934.28296
USF_Hospitals_Busch_Gardens,Southwest_Hillsborough,10336.73798
USF_Hospitals_Busch_Gardens,Tampa_Central,89696.43592
USF_Hospitals_Busch_Gardens,Tampa_Intl_Airport_Anderson_Rd,112.93471
USF_Hospitals_Busch_Gardens,USF_Hospitals_Busch_Gardens,153537.84568
USF_Hospitals_Busch_Gardens,West_Brandon_S_Falkenburg_Corrido,752.3889
USF_Hospitals_Busch_Gardens,Westshore_Rocky_Point,1065.93768
West_Brandon_S_Falkenburg_Corrido,,0
West_Brandon_S_Falkenburg_Corrido,CZ1,13418.9741
West_Brandon_S_Falkenburg_Corrido,CZ2,932.68097
West_Brandon_S_Falkenburg_Corrido,CZ3,2795.12371
West_Brandon_S_Falkenburg_Corrido,CZ4,3182.73819
West_Brandon_S_Falkenburg_Corrido,Citrus_Park,0
West_Brandon_S_Falkenburg_Corrido,Downtown,727.27378
West_Brandon_S_Falkenburg_Corrido,East_Town,8517.98971
West_Brandon_S_Falkenburg_Corrido,Harney_Corridor_Tampa_Ex_Airpor,1245.79837
West_Brandon_S_Falkenburg_Corrido,Hernando_Citrus,0
West_Brandon_S_Falkenburg_Corrido,Hidden_River_Telecom_Park,0
West_Brandon_S_Falkenburg_Corrido,MacDill_AFB_Port_Tampa,1640.3831
West_Brandon_S_Falkenburg_Corrido,Manatee_Spur,0
West_Brandon_S_Falkenburg_Corrido,Northeast_Hillsborough,14612.62279
West_Brandon_S_Falkenburg_Corrido,Northwest_Hillsborough,852.16371
West_Brandon_S_Falkenburg_Corrido,Pasco,1234.06846
West_Brandon_S_Falkenburg_Corrido,Pinellas,1414.40274
West_Brandon_S_Falkenburg_Corrido,Plant_City_Area,0
West_Brandon_S_Falkenburg_Corrido,Port_of_Tampa_50th_St_Corridor,230.36997
West_Brandon_S_Falkenburg_Corrido,Southeast_Hillsborough,59421.24823
West_Brandon_S_Falkenburg_Corrido,Southwest_Hillsborough,1878.64034
West_Brandon_S_Falkenburg_Corrido,Tampa_Central,6595.46578
West_Brandon_S_Falkenburg_Corrido,Tampa_Intl_Airport_Anderson_Rd,37.89847
West_Brandon_S_Falkenburg_Corrido,USF_Hospitals_Busch_Gardens,359.62036
West_Brandon_S_Falkenburg_Corrido,West_Brandon_S_Falkenburg_Corrido,25772.48068
West_Brandon_S_Falkenburg_Corrido,Westshore_Rocky_Point,3646.47782
Westshore_Rocky_Point,,0
Westshore_Rocky_Point,CZ1,1031.02815
Westshore_Rocky_Point,CZ2,183.88486
Westshore_Rocky_Point,CZ3,158.10216
Westshore_Rocky_Point,CZ4,1381.24026
Westshore_Rocky_Point,Citrus_Park,1503.65779
Westshore_Rocky_Point,Downtown,14118.54393
Westshore_Rocky_Point,East_Town,1564.44756
Westshore_Rocky_Point,Harney_Corridor_Tampa_Ex_Airpor,252.15548
Westshore_Rocky_Point,Hernando_Citrus,749.36754
Westshore_Rocky_Point,Hidden_River_Telecom_Park,1899.73728
Westshore_Rocky_Point,MacDill_AFB_Port_Tampa,9.14181
Westshore_Rocky_Point,Manatee_Spur,0
Westshore_Rocky_Point,Northeast_Hillsborough,191.23733
Westshore_Rocky_Point,Northwest_Hillsborough,17996.96153
Westshore_Rocky_Point,Pasco,12170.74757
Westshore_Rocky_Point,Pinellas,15674.8446
Westshore_Rocky_Point,Plant_City_Area,0
Westshore_Rocky_Point,Port_of_Tampa_50th_St_Corridor,1444.28998
Westshore_Rocky_Point,Southeast_Hillsborough,8001.28565
Westshore_Rocky_Point,Southwest_Hillsborough,17586.93579
Westshore_Rocky_Point,Tampa_Central,19902.16485
Westshore_Rocky_Point,Tampa_Intl_Airport_Anderson_Rd,23547.06499
Westshore_Rocky_Point,USF_Hospitals_Busch_Gardens,244.81467
Westshore_Rocky_Point,West_Brandon_S_Falkenburg_Corrido,2816.44346
Westshore_Rocky_Point,Westshore_Rocky_Point,43855.78015
